
347,347,1000,861,80,48,false,[66/225/394/516],[108/88/68/48],[RIGHT/UP/RIGHT/RIGHT],0,2147483647,598,UP,,347,DOWN,,347,10
348,348,1000,873,68,48,false,[78/58/292/386],[97/88/68/48],[RIGHT/UP/UP/UP],0,2147483647,480,UP,,348,DOWN,,348,70
349,349,1010,885,56,68,false,[245/70/125/398],[84/88/68/72],[DOWN/RIGHT/UP/RIGHT],0,2147483647,361,UP,,349,DOWN,,349,60
350,350,1070,913,52,48,false,[403/237/78/58],[68/48/68/48],[RIGHT/LEFT/RIGHT/UP],0,2147483647,189,UP,,350,DOWN,,350,0
351,351,1070,925,52,44,false,[339/317/245/70],[68/48/44/48],[RIGHT/DOWN/DOWN/RIGHT],0,2147483647,201,RIGHT,,351,LEFT,,351,0
352,352,950,360,28,66,false,[1019/864/756/490],[89/95/67/66],[LEFT/RIGHT/LEFT/LEFT],3,163,225,DOWN,,352,LEFT,,352,30
353,353,950,372,40,66,false,[1013/870/777/546],[107/101/79/66],[LEFT/RIGHT/DOWN/DOWN],3,151,213,LEFT,,353,DOWN,,353,50
354,354,980,384,52,66,false,[1033/876/801/621],[125/107/97/66],[DOWN/RIGHT/DOWN/DOWN],3,139,201,LEFT,,354,LEFT,,354,20
355,355,1000,396,52,66,false,[1069/882/895/706],[143/113/115/66],[DOWN/RIGHT/DOWN/RIGHT],3,127,189,LEFT,,355,RIGHT,,355,0
356,356,1060,448,56,66,false,[1280/1058/1082/605],[141/122/126/66],[RIGHT/DOWN/DOWN/RIGHT],3,75,361,RIGHT,,356,RIGHT,,356,0
357,357,1140,576,48,64,false,[1283/980/976/845],[64/64/68/72],[RIGHT/LEFT/LEFT/LEFT],0,2147483647,753,DOWN,,357,RIGHT,,357,10
358,358,1150,601,48,50,false,[1070/1104/1100/962],[64/77/81/50],[UP/LEFT/LEFT/RIGHT],0,2147483647,691,RIGHT,,358,LEFT,,358,0
359,359,1270,753,48,68,false,[1284/676/652/1062],[88/72/68/78],[RIGHT/UP/UP/UP],0,2147483647,691,DOWN,,359,UP,,359,90
360,360,1300,765,36,66,false,[1166/583/567/990],[88/74/78/66],[UP/UP/UP/RIGHT],0,2147483647,810,DOWN,,360,RIGHT,,360,60
361,361,1360,789,60,66,false,[1023/387/391/865],[75/85/89/66],[LEFT/RIGHT/RIGHT/RIGHT],0,2147483647,834,RIGHT,,361,LEFT,,361,0
362,362,1360,813,84,66,false,[777/262/143/789],[69/85/89/66],[UP/UP/UP/UP],0,2147483647,716,UP,,362,DOWN,,362,10
363,363,1360,825,84,66,false,[630/95/59/648],[69/85/89/66],[UP/UP/RIGHT/UP],0,2147483647,728,RIGHT,,363,DOWN,,363,40
364,364,1370,849,60,66,false,[423/84/108/435],[69/107/103/66],[UP/DOWN/DOWN/UP],0,2147483647,859,RIGHT,,364,DOWN,,364,60
365,365,170,102,44,44,false,[193/373/442/500],[68/48/64/44],[RIGHT/RIGHT/UP/RIGHT],0,2147483647,456,UP,,365,LEFT,,365,70
366,366,200,114,32,56,false,[205/266/390/512],[68/56/77/65],[RIGHT/UP/RIGHT/RIGHT],0,2147483647,348,UP,,366,DOWN,,366,70
367,367,240,130,16,48,false,[100/201/292/386],[68/48/77/76],[UP/RIGHT/UP/UP],0,2147483647,153,UP,,367,NEUTRAL,,367,60
368,368,270,142,28,48,false,[49/213/125/398],[52/48/64/76],[LEFT/RIGHT/UP/RIGHT],0,2147483647,165,RIGHT,,368,RIGHT,,368,110
369,369,680,456,44,36,false,[775/120/703/1118],[63/66/36/116],[UP/UP/RIGHT/LEFT],0,2147483647,456,DOWN,,369,DOWN,,369,30
370,370,680,480,48,36,false,[737/61/598/988],[76/104/36/76],[RIGHT/LEFT/RIGHT/RIGHT],0,2147483647,691,DOWN,,370,DOWN,,370,60
371,371,710,492,36,60,false,[628/131/480/914],[76/104/60/76],[UP/DOWN/UP/UP],0,2147483647,810,DOWN,,371,DOWN,,371,60
372,372,80,110,44,48,false,[58/292/361/488],[52/48/72/52],[UP/UP/UP/LEFT],0,2147483647,540,RIGHT,,372,UP,,372,70
373,373,110,122,32,32,false,[70/125/373/441],[44/32/80/65],[RIGHT/UP/RIGHT/UP],0,2147483647,399,UP,,373,LEFT,,373,80
374,374,590,241,56,56,false,[425/166/13/36],[56/63/83/73],[UP/LEFT/LEFT/RIGHT],3,119,386,RIGHT,,374,RIGHT,,374,0
375,375,1470,837,32,56,false,[30/370/350/128],[79/82/70/56],[LEFT/LEFT/LEFT/UP],0,2147483647,399,UP,,375,DOWN,,375,30
376,376,1500,853,16,65,false,[117/354/247/13],[65/83/70/88],[DOWN/LEFT/UP/LEFT],0,2147483647,237,UP,,376,UP,,376,0
377,377,1500,905,28,67,false,[91/1/152/104],[86/90/70/67],[DOWN/LEFT/RIGHT/UP],0,2147483647,225,DOWN,,377,UP,,377,0
378,378,1500,933,56,65,false,[164/282/17/91],[65/82/79/93],[RIGHT/DOWN/LEFT/DOWN],0,2147483647,386,LEFT,,378,LEFT,,378,0
379,379,1500,961,52,57,false,[5/565/139/306],[63/83/57/59],[LEFT/DOWN/DOWN/DOWN],0,2147483647,201,UP,,379,UP,,379,0
380,380,1500,973,40,63,false,[115/649/258/436],[73/96/63/72],[DOWN/DOWN/DOWN/DOWN],0,2147483647,213,RIGHT,,380,LEFT,,380,-1480
381,381,1500,985,28,54,false,[152/698/330/463],[70/96/54/72],[RIGHT/RIGHT/DOWN/RIGHT],0,2147483647,225,RIGHT,,381,UP,,381,-1310
382,382,330,116,52,38,false,[243/256/392/514],[54/38/46/54],[RIGHT/UP/RIGHT/RIGHT],0,2147483647,189,UP,,382,UP,,382,60
383,383,360,128,52,34,false,[90/89/304/526],[54/34/34/50],[UP/UP/UP/RIGHT],0,2147483647,201,RIGHT,,383,RIGHT,,383,60
384,384,920,496,40,40,false,[97/496/62/96],[40/68/64/77],[DOWN/RIGHT/RIGHT/DOWN],0,2147483647,177,RIGHT,,384,DOWN,,384,20
385,385,940,508,52,40,false,[149/508/74/242],[40/60/64/53],[RIGHT/RIGHT/RIGHT/LEFT],0,2147483647,189,RIGHT,,385,LEFT,,385,0
386,386,940,520,52,43,false,[288/520/126/287],[56/44/48/43],[DOWN/RIGHT/DOWN/DOWN],0,2147483647,201,RIGHT,,386,UP,,386,0
387,387,1010,572,56,56,false,[425/761/347/151],[56/68/72/78],[UP/RIGHT/RIGHT/LEFT],0,2147483647,386,LEFT,,387,DOWN,,387,0
388,388,1010,584,68,56,false,[369/686/270/109],[56/68/72/91],[RIGHT/RIGHT/UP/UP],0,2147483647,516,DOWN,,388,DOWN,,388,0
389,389,1010,596,80,68,false,[290/637/160/6],[72/68/93/114],[UP/UP/RIGHT/RIGHT],0,2147483647,599,DOWN,,389,RIGHT,,389,0
390,390,1010,632,48,68,false,[25/294/1/175],[117/68/98/99],[RIGHT/UP/LEFT/RIGHT],0,2147483647,753,RIGHT,,390,DOWN,,390,0
391,391,110,107,56,37,false,[95/310/422/505],[73/75/57/37],[UP/UP/UP/RIGHT],0,2147483647,361,UP,,391,NEUTRAL,,391,100
392,392,180,135,52,39,false,[108/63/262/391],[63/53/39/45],[DOWN/RIGHT/UP/RIGHT],0,2147483647,189,UP,,392,DOWN,,392,60
393,393,210,147,52,33,false,[240/75/95/310],[39/53/33/35],[LEFT/RIGHT/UP/UP],0,2147483647,201,RIGHT,,393,RIGHT,,393,180
394,394,390,219,40,48,false,[472/440/544/299],[60/48/78/69],[RIGHT/DOWN/DOWN/DOWN],0,2147483647,177,DOWN,,394,RIGHT,,394,20
395,395,410,231,52,44,false,[484/464/618/404],[44/56/89/69],[RIGHT/RIGHT/DOWN/RIGHT],0,2147483647,189,RIGHT,,395,UP,,395,70
396,396,410,243,52,56,false,[496/476/754/340],[60/56/89/69],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,201,RIGHT,,396,DOWN,,396,100
397,397,950,552,80,69,false,[11/140/352/372],[109/89/69/71],[LEFT/UP/LEFT/LEFT],0,2147483647,599,LEFT,,397,RIGHT,,397,10
398,398,950,564,68,49,false,[79/19/283/360],[96/89/69/49],[DOWN/LEFT/UP/LEFT],0,2147483647,516,UP,,398,RIGHT,,398,40
399,399,960,588,44,58,false,[158/103/15/259],[58/68/82/68],[RIGHT/DOWN/LEFT/UP],0,2147483647,540,RIGHT,,399,RIGHT,,399,70
400,400,990,600,32,44,false,[116/150/3/92],[58/44/64/62],[UP/RIGHT/LEFT/UP],0,2147483647,399,UP,,400,LEFT,,400,210
401,401,1030,616,16,64,false,[11/140/146/7],[88/70/64/84],[LEFT/UP/RIGHT/LEFT],0,2147483647,237,UP,,401,DOWN,,401,230
402,402,840,487,68,67,false,[174/155/104/43],[67/79/83/78],[LEFT/RIGHT/UP/LEFT],0,2147483647,516,UP,,402,LEFT,,402,10
403,403,840,523,68,50,false,[5/6/139/179],[67/66/61/50],[LEFT/LEFT/DOWN/RIGHT],0,2147483647,480,LEFT,,403,LEFT,,403,40
404,404,1330,918,28,41,false,[539/300/277/1109],[41/59/66/148],[RIGHT/UP/DOWN/DOWN],0,2147483647,225,UP,,404,LEFT,,404,0
405,405,1330,930,40,62,false,[584/151/351/1097],[63/62/62/172],[DOWN/LEFT/RIGHT/LEFT],0,2147483647,213,LEFT,,405,RIGHT,,405,30
406,406,1330,942,52,42,false,[678/109/417/1223],[87/62/42/172],[DOWN/UP/DOWN/DOWN],0,2147483647,201,LEFT,,406,RIGHT,,406,100
407,407,1360,954,52,42,false,[764/6/482/1235],[102/50/42/172],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,189,LEFT,,407,DOWN,,407,70
408,408,1430,994,68,42,false,[824/135/434/1118],[70/54/42/116],[RIGHT/UP/UP/LEFT],0,2147483647,480,DOWN,,408,UP,,408,-1390
409,409,30,108,44,50,false,[179/302/417/490],[79/86/70/50],[LEFT/UP/UP/LEFT],0,2147483647,540,RIGHT,,409,DOWN,,409,80
410,410,80,103,52,41,false,[119/334/521/501],[41/51/57/61],[UP/UP/RIGHT/RIGHT],0,2147483647,189,UP,,410,RIGHT,,410,100
411,411,180,143,56,37,false,[244/71/287/455],[47/53/47/37],[LEFT/RIGHT/UP/UP],0,2147483647,386,RIGHT,,411,RIGHT,,411,140
412,412,1780,932,16,55,false,[601/241/483/83],[91/61/55/80],[RIGHT/LEFT/RIGHT/UP],0,2147483647,153,RIGHT,,412,UP,,412,0
413,413,1780,944,28,55,false,[623/229/495/69],[102/64/55/83],[DOWN/LEFT/RIGHT/RIGHT],0,2147483647,165,RIGHT,,413,LEFT,,413,0
414,414,1780,956,40,56,false,[743/101/507/96],[102/56/73/77],[RIGHT/UP/RIGHT/DOWN],0,2147483647,177,RIGHT,,414,DOWN,,414,0
415,415,1780,968,52,53,false,[755/66/519/242],[102/56/55/53],[RIGHT/RIGHT/RIGHT/LEFT],0,2147483647,189,RIGHT,,415,UP,,415,0
416,416,1780,980,52,43,false,[680/78/531/287],[102/56/55/43],[RIGHT/RIGHT/RIGHT/DOWN],0,2147483647,201,RIGHT,,416,RIGHT,,416,-1690
417,417,1780,992,40,32,false,[692/245/552/402],[102/32/55/43],[RIGHT/DOWN/DOWN/RIGHT],0,2147483647,213,RIGHT,,417,UP,,417,-1660
418,418,440,205,52,54,false,[758/717/596/812],[105/77/54/102],[RIGHT/RIGHT/RIGHT/RIGHT],2,67,189,LEFT,,418,LEFT,,418,20
419,419,460,293,28,53,false,[597/659/743/1063],[53/105/99/131],[RIGHT/DOWN/RIGHT/DOWN],0,2147483647,165,DOWN,,419,RIGHT,,419,0
420,420,530,369,68,69,false,[874/1287/1281/1014],[69/108/114/78],[RIGHT/LEFT/LEFT/LEFT],0,2147483647,516,DOWN,,420,RIGHT,,420,40
421,421,540,393,44,51,false,[1023/1263/1182/1159],[51/92/98/78],[RIGHT/LEFT/UP/DOWN],0,2147483647,540,RIGHT,,421,RIGHT,,421,70
422,422,1010,853,48,64,false,[1259/856/894/985],[97/64/64/73],[RIGHT/LEFT/UP/RIGHT],0,2147483647,691,DOWN,,422,LEFT,,422,10
423,423,1020,878,48,38,false,[1092/724/772/857],[71/64/58/38],[UP/LEFT/UP/LEFT],0,2147483647,753,LEFT,,423,LEFT,,423,0
424,424,1020,914,80,38,false,[1108/897/836/771],[97/64/58/38],[LEFT/DOWN/LEFT/DOWN],0,2147483647,599,LEFT,,424,UP,,424,0
425,425,1020,926,68,62,false,[1127/964/921/844],[121/88/82/62],[DOWN/RIGHT/DOWN/LEFT],0,2147483647,516,UP,,425,LEFT,,425,0
426,426,1030,529,40,67,false,[792/715/627/511],[107/87/67/69],[DOWN/RIGHT/DOWN/RIGHT],0,2147483647,177,DOWN,,426,UP,,426,100
427,427,1060,541,52,59,false,[854/727/707/523],[107/87/67/59],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,189,RIGHT,,427,DOWN,,427,70
428,428,1130,569,56,63,false,[882/602/735/415],[98/63/67/74],[RIGHT/RIGHT/RIGHT/UP],0,2147483647,361,LEFT,,428,DOWN,,428,0
429,429,1130,581,68,53,false,[927/629/640/275],[96/63/53/72],[DOWN/DOWN/UP/UP],0,2147483647,480,DOWN,,429,LEFT,,429,0
430,430,1130,605,44,52,false,[1142/666/653/84],[96/52/66/72],[DOWN/UP/DOWN/UP],0,2147483647,456,LEFT,,430,LEFT,,430,40
431,431,1130,617,32,46,false,[1288/576/748/67],[120/46/66/72],[LEFT/UP/RIGHT/LEFT],0,2147483647,348,UP,,431,DOWN,,431,70
432,432,1170,633,16,60,false,[1272/533/809/119],[138/60/88/74],[LEFT/LEFT/DOWN/DOWN],0,2147483647,153,UP,,432,UP,,432,190
433,433,1200,645,28,67,false,[1260/521/927/232],[160/81/112/67],[LEFT/LEFT/DOWN/RIGHT],0,2147483647,165,RIGHT,,433,UP,,433,160
434,434,1380,925,52,60,false,[1051/1124/1123/126],[140/144/148/60],[DOWN/UP/DOWN/DOWN],0,2147483647,189,RIGHT,,434,DOWN,,434,0
435,435,1380,965,68,60,false,[1291/1075/1148/540],[129/104/121/60],[RIGHT/DOWN/UP/DOWN],0,2147483647,480,DOWN,,435,UP,,435,-1380
436,436,0,123,84,53,false,[71/119/332/437],[101/81/73/53],[RIGHT/UP/UP/UP],0,2147483647,728,LEFT,,436,RIGHT,,436,10
437,437,0,135,84,53,false,[108/63/260/366],[115/105/73/53],[DOWN/RIGHT/UP/RIGHT],0,2147483647,716,LEFT,,437,DOWN,,437,70
438,438,70,183,36,56,false,[340/143/48/142],[56/102/127/114],[RIGHT/UP/LEFT/UP],0,2147483647,810,LEFT,,438,DOWN,,438,60
439,439,100,195,24,64,false,[312/59/36/56],[64/126/127/138],[UP/RIGHT/LEFT/LEFT],0,2147483647,936,DOWN,,439,UP,,439,60
440,440,680,427,36,70,false,[147/134/72/143],[70/78/115/102],[RIGHT/UP/RIGHT/UP],0,2147483647,810,UP,,440,RIGHT,,440,60
441,441,740,499,80,62,false,[155/86/90/431],[62/62/107/78],[RIGHT/UP/DOWN/DOWN],0,2147483647,598,UP,,441,LEFT,,441,30
442,442,750,535,48,58,false,[6/147/113/438],[78/58/95/78],[LEFT/RIGHT/UP/UP],0,2147483647,691,LEFT,,442,DOWN,,442,20
443,443,770,547,36,70,false,[109/159/64/391],[78/70/119/102],[DOWN/RIGHT/RIGHT/RIGHT],0,2147483647,810,DOWN,,443,DOWN,,443,160
444,444,1000,792,32,59,false,[64/203/113/38],[71/66/59/69],[RIGHT/LEFT/DOWN/LEFT],0,2147483647,348,RIGHT,,444,UP,,444,70
445,445,1040,808,16,37,false,[90/327/304/22],[75/62/79/37],[DOWN/DOWN/DOWN/LEFT],0,2147483647,153,UP,,445,RIGHT,,445,190
446,446,530,194,48,56,false,[78/58/233/33],[72/76/56/112],[RIGHT/UP/LEFT/RIGHT],0,2147483647,753,UP,,446,DOWN,,446,90
447,447,590,218,44,32,false,[233/102/62/57],[32/44/56/64],[LEFT/DOWN/RIGHT/RIGHT],0,2147483647,540,UP,,447,DOWN,,447,70
448,448,1330,570,36,51,false,[391/186/577/925],[77/115/51/73],[LEFT/LEFT/UP/DOWN],0,2147483647,883,DOWN,,448,RIGHT,,448,0
449,449,1620,878,80,48,false,[197/37/71/348],[60/92/113/48],[RIGHT/LEFT/RIGHT/UP],0,2147483647,598,UP,,449,DOWN,,449,0
450,450,1620,890,68,48,false,[209/25/108/264],[60/68/92/48],[RIGHT/LEFT/DOWN/UP],0,2147483647,480,UP,,450,UP,,450,0
451,451,1620,902,56,44,false,[100/123/240/145],[60/44/79/48],[UP/DOWN/LEFT/LEFT],0,2147483647,361,UP,,451,DOWN,,451,0
452,452,1620,930,52,36,false,[33/20/408/16],[36/36/68/40],[LEFT/UP/RIGHT/RIGHT],0,2147483647,189,UP,,452,DOWN,,452,0
453,453,1620,942,52,36,false,[21/8/344/122],[36/60/68/40],[LEFT/LEFT/RIGHT/DOWN],0,2147483647,201,RIGHT,,453,LEFT,,453,0
454,454,1620,954,40,36,false,[177/97/440/289],[36/76/73/56],[DOWN/DOWN/DOWN/DOWN],0,2147483647,213,RIGHT,,454,DOWN,,454,0
455,455,1620,966,28,60,false,[165/149/464/353],[60/73/73/72],[LEFT/RIGHT/RIGHT/RIGHT],0,2147483647,225,RIGHT,,455,RIGHT,,455,0
456,456,1620,978,16,65,false,[20/161/476/425],[81/65/73/80],[UP/RIGHT/RIGHT/DOWN],0,2147483647,237,RIGHT,,456,DOWN,,456,-1560
457,457,1620,994,32,64,false,[4/20/361/488],[65/65/73/64],[LEFT/UP/UP/RIGHT],0,2147483647,399,DOWN,,457,RIGHT,,457,-1530
458,458,680,488,48,53,false,[236/95/110/151],[53/73/95/79],[LEFT/UP/UP/RIGHT],0,2147483647,753,UP,,458,RIGHT,,458,10
459,459,690,549,80,55,false,[239/113/128/148],[91/94/55/69],[LEFT/UP/UP/RIGHT],0,2147483647,598,RIGHT,,459,UP,,459,10
460,460,690,561,68,45,false,[227/64/17/160],[78/94/55/45],[LEFT/RIGHT/LEFT/RIGHT],0,2147483647,480,UP,,460,DOWN,,460,80
461,461,700,573,56,35,false,[89/76/5/104],[74/94/55/35],[UP/RIGHT/LEFT/UP],0,2147483647,361,UP,,461,LEFT,,461,100
462,462,830,625,52,43,false,[305/64/452/282],[58/54/63/43],[DOWN/RIGHT/DOWN/DOWN],0,2147483647,189,RIGHT,,462,LEFT,,462,60
463,463,860,637,52,54,false,[405/76/581/420],[58/54/87/67],[RIGHT/RIGHT/DOWN/DOWN],0,2147483647,201,RIGHT,,463,RIGHT,,463,60
464,464,890,649,40,34,false,[341/138/673/459],[58/34/100/80],[RIGHT/DOWN/DOWN/RIGHT],0,2147483647,213,RIGHT,,464,DOWN,,464,60
465,465,910,695,36,69,false,[67/98/153/344],[95/109/89/69],[RIGHT/UP/UP/RIGHT],0,2147483647,883,RIGHT,,465,LEFT,,465,40
466,466,940,707,48,69,false,[84/12/165/288],[71/109/89/69],[DOWN/LEFT/RIGHT/UP],0,2147483647,753,UP,,466,RIGHT,,466,10
467,467,950,732,48,59,false,[231/146/7/116],[83/59/79/69],[LEFT/RIGHT/LEFT/UP],0,2147483647,691,RIGHT,,467,LEFT,,467,0
468,468,950,768,80,55,false,[76/15/162/127],[111/69/55/75],[RIGHT/LEFT/RIGHT/DOWN],0,2147483647,598,RIGHT,,468,LEFT,,468,10
469,469,950,780,68,49,false,[138/3/92/154],[87/69/49/51],[DOWN/LEFT/UP/RIGHT],0,2147483647,480,UP,,469,LEFT,,469,60
470,470,1010,828,48,57,false,[72/19/158/103],[103/77/57/67],[RIGHT/LEFT/RIGHT/DOWN],0,2147483647,691,DOWN,,470,RIGHT,,470,0
471,471,1010,864,80,61,false,[227/150/3/92],[90/67/81/61],[LEFT/RIGHT/LEFT/UP],0,2147483647,598,RIGHT,,471,UP,,471,0
472,472,1010,876,68,43,false,[89/162/127/11],[86/43/63/61],[UP/RIGHT/DOWN/LEFT],0,2147483647,480,UP,,472,RIGHT,,472,10
473,473,1010,912,68,58,false,[243/79/19/158],[58/96/89/82],[LEFT/DOWN/LEFT/RIGHT],0,2147483647,516,RIGHT,,473,UP,,473,80
474,474,1020,924,56,46,false,[281/146/7/116],[46/83/89/69],[DOWN/RIGHT/LEFT/UP],0,2147483647,386,UP,,474,LEFT,,474,100
475,475,1090,952,52,49,false,[341/428/246/79],[70/69/49/67],[RIGHT/DOWN/DOWN/DOWN],0,2147483647,201,UP,,475,LEFT,,475,60
476,476,1120,964,52,43,false,[428/557/318/146],[57/69/49/43],[DOWN/DOWN/DOWN/RIGHT],0,2147483647,189,LEFT,,476,RIGHT,,476,30
1,1,180,126,56,40,false,[74/269/443/425],[56/44/40/56],[RIGHT/UP/UP/UP],0,2147483647,386,RIGHT,,1,NEUTRAL,,1,120
2,2,810,394,84,62,false,[78/384/183/23],[120/62/82/102],[RIGHT/RIGHT/RIGHT/LEFT],1,15,716,UP,,2,DOWN,,2,0
3,3,810,406,84,58,false,[114/396/195/135],[102/58/82/102],[DOWN/RIGHT/RIGHT/DOWN],1,3,728,RIGHT,,3,UP,,3,0
4,4,810,430,80,55,false,[299/113/112/86],[55/58/70/98],[DOWN/UP/UP/UP],0,2147483647,599,UP,,4,NEUTRAL,,4,0
5,5,810,442,68,41,false,[404/64/51/10],[41/58/70/98],[RIGHT/RIGHT/LEFT/LEFT],0,2147483647,516,UP,,5,NEUTRAL,,5,0
6,6,810,454,56,58,false,[340/76/39/85],[65/58/70/94],[RIGHT/RIGHT/LEFT/DOWN],0,2147483647,386,UP,,6,NEUTRAL,,6,30
7,7,840,494,40,42,false,[122/401/167/86],[52/42/46/58],[UP/RIGHT/LEFT/UP],0,2147483647,213,LEFT,,7,LEFT,,7,20
8,8,860,506,52,46,false,[16/337/86/10],[52/66/46/58],[LEFT/RIGHT/UP/LEFT],0,2147483647,201,LEFT,,8,LEFT,,8,30
9,9,860,518,52,46,false,[4/412/10/85],[52/53/46/54],[LEFT/DOWN/LEFT/DOWN],0,2147483647,189,LEFT,,9,RIGHT,,9,170
10,10,1030,590,40,53,false,[476/517/470/482],[68/53/74/66],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,213,DOWN,,10,DOWN,,10,30
11,11,1030,602,28,51,false,[488/529/482/494],[68/51/74/62],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,225,RIGHT,,11,NEUTRAL,,11,70
12,12,1200,727,80,53,false,[232/140/238/226],[94/53/90/89],[LEFT/UP/LEFT/LEFT],0,2147483647,598,RIGHT,,12,NEUTRAL,,12,0
13,13,1200,739,68,53,false,[119/19/226/83],[81/53/77/87],[UP/LEFT/LEFT/UP],0,2147483647,480,UP,,13,UP,,13,70
14,14,1200,751,56,53,false,[63/7/83/69],[81/53/75/87],[RIGHT/LEFT/UP/RIGHT],0,2147483647,361,UP,,14,LEFT,,14,90
15,15,1290,791,40,37,false,[275/318/238/226],[65/37/61/49],[DOWN/DOWN/LEFT/LEFT],0,2147483647,177,RIGHT,,15,DOWN,,15,0
16,16,1290,803,52,47,false,[400/444/311/83],[65/61/59/47],[RIGHT/DOWN/DOWN/UP],0,2147483647,189,RIGHT,,16,DOWN,,16,0
17,17,1290,831,56,50,false,[312/766/346/120],[52/61/50/89],[UP/DOWN/RIGHT/DOWN],0,2147483647,361,LEFT,,17,RIGHT,,17,30
18,18,830,618,48,69,false,[96/69/141/104],[69/81/102/96],[DOWN/RIGHT/DOWN/UP],0,2147483647,753,UP,,18,UP,,18,60
19,19,890,642,44,33,false,[230/242/308/1],[35/33/87/74],[LEFT/LEFT/DOWN/LEFT],0,2147483647,540,UP,,19,LEFT,,19,0
20,20,890,666,68,47,false,[65/107/354/156],[59/47/55/80],[RIGHT/UP/LEFT/RIGHT],0,2147483647,516,LEFT,,20,RIGHT,,20,10
21,21,890,702,68,55,false,[234/144/17/5],[80/86/55/67],[LEFT/DOWN/LEFT/LEFT],0,2147483647,480,LEFT,,21,RIGHT,,21,40
22,22,1810,870,44,69,false,[107/274/422/286],[72/70/69/72],[DOWN/DOWN/UP/UP],2,99,456,LEFT,,22,RIGHT,,22,0
23,23,1810,978,56,60,false,[528/540/59/108],[60/72/77/91],[RIGHT/RIGHT/RIGHT/DOWN],0,2147483647,361,RIGHT,,23,UP,,23,-1740
24,24,250,128,56,58,false,[112/89/435/418],[58/74/78/58],[UP/UP/UP/UP],0,2147483647,361,RIGHT,,24,NEUTRAL,,24,100
25,25,320,156,52,38,false,[35/114/243/256],[38/62/54/38],[LEFT/DOWN/RIGHT/UP],0,2147483647,189,UP,,25,RIGHT,,25,60
26,26,350,168,52,34,false,[23/239/90/89],[38/38/54/34],[LEFT/LEFT/UP/UP],0,2147483647,201,RIGHT,,26,NEUTRAL,,26,180
27,27,380,180,40,34,false,[135/305/68/68],[38/34/34/34],[DOWN/DOWN/LEFT/RIGHT],0,2147483647,213,RIGHT,,27,UP,,27,170
28,28,550,252,52,42,false,[276/485/60/624],[42/45/50/90],[DOWN/RIGHT/LEFT/DOWN],0,2147483647,189,RIGHT,,28,RIGHT,,28,0
29,29,730,413,84,44,false,[101/316/426/504],[84/64/44/48],[UP/UP/UP/RIGHT],0,2147483647,728,RIGHT,,29,NEUTRAL,,29,0
30,30,800,489,52,44,false,[339/317/245/70],[68/48/44/48],[RIGHT/DOWN/DOWN/RIGHT],0,2147483647,201,UP,,30,UP,,30,0
31,31,1130,942,36,46,false,[88/907/970/324],[123/55/46/50],[UP/DOWN/RIGHT/UP],0,2147483647,810,LEFT,,31,LEFT,,31,0
32,32,1130,954,48,50,false,[47/1026/982/252],[114/55/70/50],[LEFT/RIGHT/RIGHT/UP],0,2147483647,691,UP,,32,RIGHT,,32,-1110
33,33,1130,990,80,66,false,[135/1281/869/10],[66/118/70/74],[DOWN/LEFT/RIGHT/LEFT],0,2147483647,598,RIGHT,,33,UP,,33,-1080
34,34,840,579,80,52,false,[177/98/149/403],[76/96/93/52],[DOWN/UP/RIGHT/RIGHT],0,2147483647,599,UP,,34,UP,,34,10
35,35,840,591,68,52,false,[165/12/161/339],[76/96/80/52],[LEFT/LEFT/RIGHT/RIGHT],0,2147483647,516,UP,,35,DOWN,,35,80
36,36,920,631,52,56,false,[121/288/97/103],[60/56/64/63],[DOWN/DOWN/DOWN/UP],0,2147483647,201,UP,,36,RIGHT,,36,60
37,37,950,643,40,60,false,[153/424/149/7],[60/69/64/73],[RIGHT/DOWN/RIGHT/RIGHT],0,2147483647,213,RIGHT,,37,DOWN,,37,200
38,38,980,655,28,57,false,[312/460/288/19],[57/69/61/73],[DOWN/RIGHT/DOWN/RIGHT],0,2147483647,225,RIGHT,,38,UP,,38,190
39,39,1170,891,48,59,false,[413/164/364/16],[59/63/63/80],[UP/RIGHT/RIGHT/LEFT],0,2147483647,691,LEFT,,39,DOWN,,39,30
40,40,390,318,56,39,false,[791/447/971/685],[67/39/107/79],[DOWN/UP/RIGHT/RIGHT],0,2147483647,386,LEFT,,40,DOWN,,40,10
41,41,390,330,68,39,false,[839/323/1091/643],[67/39/107/78],[LEFT/UP/DOWN/UP],0,2147483647,516,DOWN,,41,RIGHT,,41,40
42,42,400,354,44,39,false,[967/132/1187/462],[101/39/122/55],[RIGHT/UP/DOWN/RIGHT],0,2147483647,540,RIGHT,,42,NEUTRAL,,42,40
43,43,430,366,32,39,false,[1067/75/1234/474],[115/39/133/55],[DOWN/LEFT/RIGHT/RIGHT],0,2147483647,399,UP,,43,RIGHT,,43,50
44,44,440,391,32,55,false,[1169/125/1259/368],[112/57/133/55],[DOWN/DOWN/RIGHT/RIGHT],0,2147483647,348,RIGHT,,44,RIGHT,,44,210
