
815,815,700,344,28,111,true,[483/202/11/395],[111/161/143/141],[RIGHT/LEFT/RIGHT/LEFT],4,171,1211,RIGHT,,815,NEUTRAL,,815,0
816,816,700,356,40,129,true,[489/273/17/389],[129/167/151/147],[RIGHT/DOWN/RIGHT/LEFT],4,159,1223,RIGHT,,816,NEUTRAL,,816,0
817,817,700,392,40,129,true,[507/381/168/321],[129/137/164/147],[RIGHT/RIGHT/RIGHT/UP],4,123,1259,RIGHT,,817,NEUTRAL,,817,0
818,818,700,404,28,111,true,[513/387/174/285],[111/121/158/141],[RIGHT/RIGHT/RIGHT/UP],4,111,1271,RIGHT,,818,NEUTRAL,,818,0
819,819,700,456,24,89,true,[397/250/32/284],[95/89/137/130],[RIGHT/UP/RIGHT/DOWN],4,59,1020,LEFT,,819,NEUTRAL,,819,0
820,820,700,468,36,105,true,[310/119/38/320],[111/105/143/123],[UP/UP/RIGHT/DOWN],4,47,1008,LEFT,,820,NEUTRAL,,820,0
821,821,700,480,48,105,true,[274/83/44/370],[107/123/149/105],[UP/UP/RIGHT/LEFT],4,35,996,LEFT,,821,NEUTRAL,,821,0
822,822,700,492,60,111,true,[143/63/50/364],[125/141/155/111],[UP/RIGHT/RIGHT/LEFT],4,23,984,LEFT,,822,NEUTRAL,,822,0
823,823,700,504,60,99,true,[107/69/56/358],[143/153/161/99],[UP/RIGHT/RIGHT/LEFT],4,11,972,LEFT,,823,NEUTRAL,,823,0
824,824,1090,693,28,88,true,[310/469/863/781],[149/97/88/89],[DOWN/RIGHT/LEFT/DOWN],4,171,1211,RIGHT,,824,NEUTRAL,,824,110
825,825,1120,705,40,74,true,[397/475/857/805],[155/115/74/98],[LEFT/RIGHT/LEFT/DOWN],4,159,1223,RIGHT,,825,NEUTRAL,,825,80
826,826,1200,853,60,84,true,[366/26/390/599],[101/153/112/84],[LEFT/RIGHT/RIGHT/UP],4,11,972,LEFT,,826,NEUTRAL,,826,0
827,827,500,258,40,71,true,[872/841/662/387],[71/79/112/133],[LEFT/RIGHT/UP/LEFT],4,159,1259,LEFT,,827,NEUTRAL,,827,120
828,828,590,294,40,77,true,[854/717/595/309],[77/85/105/161],[LEFT/RIGHT/RIGHT/UP],4,123,1223,LEFT,,828,NEUTRAL,,828,190
829,829,620,306,28,79,true,[848/723/574/273],[95/79/99/155],[LEFT/RIGHT/UP/UP],4,111,1211,LEFT,,829,NEUTRAL,,829,160
830,830,780,358,24,76,true,[847/780/488/267],[84/76/80/128],[DOWN/DOWN/RIGHT/DOWN],4,175,936,RIGHT,,830,NEUTRAL,,830,0
831,831,780,494,28,72,true,[556/612/225/62],[80/72/124/140],[UP/UP/UP/RIGHT],4,39,1271,LEFT,,831,NEUTRAL,,831,0
832,832,780,506,40,90,true,[451/564/113/68],[98/90/142/154],[UP/UP/UP/RIGHT],4,27,1259,LEFT,,832,NEUTRAL,,832,0
833,833,470,154,24,87,true,[243/329/392/514],[107/87/115/99],[LEFT/DOWN/LEFT/LEFT],4,175,936,RIGHT,,833,NEUTRAL,,833,60
834,834,500,166,36,93,true,[237/403/386/508],[113/93/108/104],[LEFT/RIGHT/LEFT/LEFT],4,163,948,RIGHT,,834,NEUTRAL,,834,60
835,835,530,178,48,94,true,[231/409/380/502],[130/99/102/94],[LEFT/RIGHT/LEFT/LEFT],4,151,960,RIGHT,,835,NEUTRAL,,835,40
836,836,560,190,60,100,true,[225/339/374/496],[136/105/120/100],[LEFT/RIGHT/LEFT/LEFT],4,139,972,RIGHT,,836,NEUTRAL,,836,40
837,837,570,202,60,106,true,[113/345/303/490],[130/111/114/106],[UP/RIGHT/UP/LEFT],4,127,984,RIGHT,,837,NEUTRAL,,837,60
838,838,600,214,48,88,true,[58/318/267/484],[124/112/108/88],[UP/UP/UP/LEFT],4,115,996,RIGHT,,838,NEUTRAL,,838,60
839,839,630,226,36,98,true,[64/282/203/449],[118/106/122/98],[RIGHT/UP/RIGHT/UP],4,103,1008,RIGHT,,839,NEUTRAL,,839,50
840,840,660,238,24,100,true,[70/246/209/425],[104/100/104/105],[RIGHT/UP/RIGHT/UP],4,91,1020,RIGHT,,840,NEUTRAL,,840,20
841,841,680,290,28,114,true,[239/19/47/278],[114/162/158/154],[LEFT/LEFT/LEFT/UP],4,39,1271,LEFT,,841,NEUTRAL,,841,0
842,842,680,302,40,128,true,[233/13/41/189],[128/180/176/172],[LEFT/LEFT/LEFT/UP],4,27,1259,LEFT,,842,NEUTRAL,,842,0
843,843,560,200,28,86,true,[1160/486/857/805],[86/114/86/95],[UP/RIGHT/LEFT/DOWN],4,171,1211,RIGHT,,843,NEUTRAL,,843,120
844,844,590,212,40,80,true,[1124/492/851/899],[80/132/80/92],[UP/RIGHT/LEFT/DOWN],4,159,1223,RIGHT,,844,NEUTRAL,,844,90
845,845,360,134,28,116,true,[292/386/508/488],[152/132/128/116],[DOWN/LEFT/LEFT/LEFT],4,171,1211,RIGHT,,845,NEUTRAL,,845,120
846,846,390,146,40,122,true,[328/380/502/482],[158/150/142/122],[DOWN/LEFT/LEFT/LEFT],4,159,1223,RIGHT,,846,NEUTRAL,,846,120
847,847,480,182,40,136,true,[382/267/484/365],[136/156/136/148],[LEFT/UP/LEFT/RIGHT],4,123,1259,RIGHT,,847,NEUTRAL,,847,200
848,848,510,194,28,122,true,[376/199/449/371],[130/150/122/142],[LEFT/LEFT/UP/RIGHT],4,111,1271,RIGHT,,848,NEUTRAL,,848,170
849,849,680,246,24,95,true,[375/180/352/372],[95/128/118/120],[RIGHT/LEFT/LEFT/LEFT],4,175,1020,LEFT,,849,NEUTRAL,,849,0
850,850,680,258,36,101,true,[381/129/319/366],[101/140/123/113],[RIGHT/UP/UP/LEFT],4,163,1008,LEFT,,850,NEUTRAL,,850,0
851,851,680,270,48,85,true,[387/93/283/360],[85/145/117/97],[RIGHT/UP/UP/LEFT],4,151,996,LEFT,,851,NEUTRAL,,851,0
852,852,680,282,60,103,true,[393/24/247/354],[103/163/135/115],[RIGHT/RIGHT/UP/LEFT],4,139,984,LEFT,,852,NEUTRAL,,852,0
853,853,680,294,60,109,true,[334/30/116/331],[121/157/129/109],[UP/RIGHT/UP/UP],4,127,972,LEFT,,853,NEUTRAL,,853,0
854,854,680,306,48,103,true,[298/36/80/295],[115/151/123/103],[UP/RIGHT/UP/UP],4,115,960,LEFT,,854,NEUTRAL,,854,0
855,855,680,318,36,103,true,[262/42/15/259],[128/145/117/103],[UP/RIGHT/LEFT/UP],4,103,948,LEFT,,855,NEUTRAL,,855,0
856,856,680,330,24,91,true,[131/48/9/128],[116/139/105/91],[UP/RIGHT/LEFT/UP],4,91,936,LEFT,,856,NEUTRAL,,856,0
857,857,680,382,28,115,true,[75/208/150/3],[160/166/115/135],[RIGHT/LEFT/RIGHT/LEFT],4,39,1211,RIGHT,,857,NEUTRAL,,857,0
858,858,680,394,40,127,true,[96/202/156/91],[166/173/127/141],[DOWN/LEFT/RIGHT/DOWN],4,27,1223,RIGHT,,858,NEUTRAL,,858,0
859,859,660,240,28,94,true,[130/364/803/563],[139/135/94/102],[DOWN/LEFT/DOWN/DOWN],4,171,1271,LEFT,,859,NEUTRAL,,859,20
860,860,680,252,40,80,true,[210/358/842/599],[151/147/80/108],[LEFT/LEFT/LEFT/DOWN],4,159,1259,LEFT,,860,NEUTRAL,,860,0
861,861,680,388,60,84,true,[295/139/456/427],[115/121/84/104],[UP/DOWN/UP/UP],4,23,972,RIGHT,,861,NEUTRAL,,861,0
862,862,680,400,60,98,true,[259/150/432/329],[133/127/102/98],[UP/RIGHT/UP/UP],4,11,984,RIGHT,,862,NEUTRAL,,862,0
863,863,460,151,24,77,true,[839/272/364/485],[77/129/112/102],[RIGHT/DOWN/LEFT/RIGHT],4,175,1020,LEFT,,863,NEUTRAL,,863,60
864,864,490,163,36,71,true,[845/308/358/491],[71/125/111/107],[RIGHT/DOWN/LEFT/RIGHT],4,163,1008,LEFT,,864,NEUTRAL,,864,60
865,865,650,235,24,83,true,[739/295/80/414],[83/97/99/108],[RIGHT/UP/UP/UP],4,91,936,LEFT,,865,NEUTRAL,,865,30
866,866,680,287,28,121,true,[454/15/103/262],[121/141/127/152],[UP/LEFT/DOWN/UP],4,39,1211,RIGHT,,866,NEUTRAL,,866,0
867,867,680,299,40,133,true,[430/9/139/131],[139/153/133/164],[UP/LEFT/DOWN/UP],4,27,1223,RIGHT,,867,NEUTRAL,,867,0
868,868,700,410,28,95,true,[167/112/367/845],[151/142/138/95],[RIGHT/DOWN/LEFT/LEFT],4,171,1271,LEFT,,868,NEUTRAL,,868,0
869,869,700,422,40,77,true,[173/213/361/839],[169/148/144/77],[RIGHT/DOWN/LEFT/LEFT],4,159,1259,LEFT,,869,NEUTRAL,,869,0
870,870,700,458,40,71,true,[23/279/301/821],[162/166/146/71],[RIGHT/DOWN/UP/LEFT],4,123,1223,LEFT,,870,NEUTRAL,,870,0
871,871,700,558,60,87,true,[217/225/121/444],[144/136/124/87],[RIGHT/UP/DOWN/UP],4,23,972,RIGHT,,871,NEUTRAL,,871,0
872,872,700,570,60,105,true,[223/113/147/420],[126/130/130/105],[RIGHT/UP/RIGHT/UP],4,11,984,RIGHT,,872,NEUTRAL,,872,0
873,873,980,356,28,91,true,[12/394/1130/491],[144/140/91/119],[RIGHT/LEFT/UP/RIGHT],4,171,1211,RIGHT,,873,NEUTRAL,,873,110
874,874,1010,368,40,85,true,[18/388/1070/497],[150/146/85/137],[RIGHT/LEFT/UP/RIGHT],4,159,1223,RIGHT,,874,NEUTRAL,,874,80
875,875,1090,492,48,71,true,[45/369/544/131],[148/104/71/115],[RIGHT/LEFT/UP/UP],4,35,996,LEFT,,875,NEUTRAL,,875,0
876,876,1090,504,60,89,true,[51/363/439/95],[154/110/89/133],[RIGHT/LEFT/UP/UP],4,23,984,LEFT,,876,NEUTRAL,,876,0
877,877,1090,516,60,100,true,[57/357/415/61],[160/100/107/151],[RIGHT/LEFT/UP/RIGHT],4,11,972,LEFT,,877,NEUTRAL,,877,0
878,878,490,320,28,71,true,[80/1/674/790],[71/90/102/96],[UP/LEFT/DOWN/DOWN],4,83,225,RIGHT,,878,NEUTRAL,,878,0
879,879,490,332,16,72,true,[15/103/698/811],[86/72/84/90],[LEFT/DOWN/LEFT/RIGHT],4,71,237,RIGHT,,879,NEUTRAL,,879,0
880,880,460,175,28,91,true,[505/841/284/362],[119/91/153/133],[LEFT/RIGHT/DOWN/LEFT],4,171,1271,LEFT,,880,NEUTRAL,,880,120
881,881,490,187,40,85,true,[499/807/320/356],[137/85/159/149],[LEFT/UP/DOWN/LEFT],4,159,1259,LEFT,,881,NEUTRAL,,881,120
882,882,580,223,40,91,true,[481/723/358/271],[121/91/135/141],[LEFT/RIGHT/LEFT/UP],4,123,1223,LEFT,,882,NEUTRAL,,882,190
883,883,610,235,28,85,true,[437/729/352/140],[113/85/129/125],[UP/RIGHT/LEFT/UP],4,111,1211,LEFT,,883,NEUTRAL,,883,160
884,884,770,287,24,74,true,[355/730/351/134],[90/74/94/90],[LEFT/LEFT/RIGHT/DOWN],4,175,936,RIGHT,,884,NEUTRAL,,884,0
885,885,770,435,40,84,true,[153/612/33/213],[149/84/184/148],[RIGHT/UP/RIGHT/DOWN],4,27,1259,LEFT,,885,NEUTRAL,,885,0
886,886,1070,523,28,94,true,[824/844/304/359],[94/94/134/134],[RIGHT/RIGHT/DOWN/LEFT],4,171,1271,LEFT,,886,NEUTRAL,,886,120
887,887,1100,535,40,76,true,[830/795/398/353],[76/88/144/152],[RIGHT/UP/DOWN/LEFT],4,159,1259,LEFT,,887,NEUTRAL,,887,120
888,888,1190,571,40,74,true,[803/726/380/253],[74/94/150/138],[UP/RIGHT/LEFT/UP],4,123,1223,LEFT,,888,NEUTRAL,,888,70
889,889,1260,635,24,82,true,[738/563/211/2],[82/91/127/98],[RIGHT/UP/RIGHT/LEFT],4,59,936,RIGHT,,889,NEUTRAL,,889,0
890,890,1260,647,36,76,true,[658/516/124/97],[76/96/141/104],[UP/UP/UP/DOWN],4,47,948,RIGHT,,890,NEUTRAL,,890,0
891,891,1260,671,60,88,true,[571/386/53/149],[88/108/164/116],[UP/UP/LEFT/RIGHT],4,23,972,RIGHT,,891,NEUTRAL,,891,0
892,892,1260,683,60,82,true,[547/392/47/155],[82/102/158/126],[UP/RIGHT/LEFT/RIGHT],4,11,984,RIGHT,,892,NEUTRAL,,892,0
893,893,610,218,28,88,true,[366/846/508/838],[137/96/116/88],[LEFT/DOWN/LEFT/RIGHT],4,171,1271,LEFT,,893,NEUTRAL,,893,70
894,894,640,230,40,78,true,[360/840/502/844],[145/78/134/82],[LEFT/LEFT/LEFT/RIGHT],4,159,1259,LEFT,,894,NEUTRAL,,894,40
895,895,680,266,40,72,true,[295/822/484/720],[145/72/124/88],[UP/LEFT/LEFT/RIGHT],4,123,1223,LEFT,,895,NEUTRAL,,895,0
896,896,680,366,60,86,true,[127/448/195/434],[123/86/130/102],[DOWN/UP/RIGHT/UP],4,23,972,RIGHT,,896,NEUTRAL,,896,0
897,897,680,378,60,96,true,[148/424/201/386],[129/104/124/96],[RIGHT/UP/RIGHT/UP],4,11,984,RIGHT,,897,NEUTRAL,,897,0
898,898,770,323,16,78,true,[849/816/92/3],[98/95/78/80],[RIGHT/RIGHT/UP/LEFT],4,71,237,RIGHT,,898,NEUTRAL,,898,0
899,899,1280,809,40,71,true,[872/841/662/387],[71/79/112/133],[LEFT/RIGHT/UP/LEFT],4,159,1259,LEFT,,899,NEUTRAL,,899,120
900,900,1370,845,40,77,true,[854/717/595/309],[77/85/105/161],[LEFT/RIGHT/RIGHT/UP],4,123,1223,LEFT,,900,NEUTRAL,,900,190
901,901,1400,857,28,79,true,[848/723/574/273],[95/79/99/155],[LEFT/RIGHT/UP/UP],4,111,1211,LEFT,,901,NEUTRAL,,901,160
902,902,1560,909,24,76,true,[847/780/488/267],[84/76/80/128],[DOWN/DOWN/RIGHT/DOWN],4,175,936,RIGHT,,902,NEUTRAL,,902,0
903,903,1760,1045,28,80,true,[556/535/225/62],[80/89/124/140],[UP/RIGHT/UP/RIGHT],3,39,1271,LEFT,,903,NEUTRAL,,903,0
904,904,520,286,28,84,true,[818/897/972/686],[109/116/136/84],[RIGHT/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,904,NEUTRAL,,904,0
905,905,1010,596,28,93,true,[825/845/310/358],[93/95/135/135],[RIGHT/RIGHT/DOWN/LEFT],4,171,1271,LEFT,,905,NEUTRAL,,905,120
906,906,1040,608,40,75,true,[831/791/397/352],[75/89/143/153],[RIGHT/UP/LEFT/LEFT],4,159,1259,LEFT,,906,NEUTRAL,,906,120
907,907,1130,644,40,75,true,[799/727/379/247],[75/95/151/137],[UP/RIGHT/LEFT/UP],4,123,1223,LEFT,,907,NEUTRAL,,907,70
908,908,1200,708,24,83,true,[739/559/212/1],[83/92/126/97],[RIGHT/UP/RIGHT/LEFT],4,59,936,RIGHT,,908,NEUTRAL,,908,0
909,909,1200,720,36,77,true,[652/454/118/103],[77/97/142/103],[UP/UP/UP/DOWN],4,47,948,RIGHT,,909,NEUTRAL,,909,0
910,910,1200,732,48,71,true,[616/430/82/139],[71/91/147/109],[UP/UP/UP/DOWN],4,35,960,RIGHT,,910,NEUTRAL,,910,0
911,911,1200,744,60,89,true,[567/387/52/150],[89/109/165/115],[UP/RIGHT/LEFT/RIGHT],4,23,972,RIGHT,,911,NEUTRAL,,911,0
912,912,1200,756,60,83,true,[543/393/46/156],[83/103/159/127],[UP/RIGHT/LEFT/RIGHT],4,11,984,RIGHT,,912,NEUTRAL,,912,0
913,913,310,106,24,78,true,[359/490/510/504],[111/98/78/84],[LEFT/RIGHT/RIGHT/RIGHT],3,175,1020,LEFT,,913,NEUTRAL,,913,60
914,914,340,118,36,84,true,[353/496/516/516],[116/104/84/84],[LEFT/RIGHT/RIGHT/RIGHT],3,163,1008,LEFT,,914,NEUTRAL,,914,60
915,915,370,130,48,78,true,[325/502/434/528],[110/86/78/84],[UP/RIGHT/UP/RIGHT],3,151,996,LEFT,,915,NEUTRAL,,915,40
916,916,670,242,28,104,true,[19/387/286/1028],[137/133/153/104],[RIGHT/LEFT/DOWN/UP],4,171,1211,RIGHT,,916,NEUTRAL,,916,20
917,917,690,254,40,86,true,[104/381/322/1022],[143/149/159/86],[DOWN/LEFT/DOWN/LEFT],4,159,1223,RIGHT,,917,NEUTRAL,,917,0
918,918,690,378,48,84,true,[52/362/284/399],[141/97/117/84],[RIGHT/LEFT/DOWN/UP],4,35,996,LEFT,,918,NEUTRAL,,918,0
919,919,690,390,60,102,true,[82/356/320/305],[147/113/123/102],[DOWN/LEFT/DOWN/UP],4,23,984,LEFT,,919,NEUTRAL,,919,0
920,920,690,402,60,105,true,[118/350/370/269],[153/107/105/120],[DOWN/LEFT/LEFT/UP],4,11,972,LEFT,,920,NEUTRAL,,920,0
921,921,680,317,28,94,true,[166/106/368/844],[150/143/139/94],[RIGHT/DOWN/LEFT/LEFT],4,171,1271,LEFT,,921,NEUTRAL,,921,0
922,922,680,329,40,76,true,[172/142/362/838],[168/149/145/76],[RIGHT/DOWN/LEFT/LEFT],4,159,1259,LEFT,,922,NEUTRAL,,922,0
923,923,680,465,60,88,true,[216/250/115/440],[145/135/125/88],[RIGHT/UP/DOWN/UP],4,23,972,RIGHT,,923,NEUTRAL,,923,0
924,924,680,477,60,106,true,[222/119/146/416],[127/129/131/106],[RIGHT/UP/RIGHT/UP],4,11,984,RIGHT,,924,NEUTRAL,,924,0
925,925,620,241,48,72,true,[496/516/534/514],[92/72/78/74],[RIGHT/RIGHT/RIGHT/RIGHT],2,151,996,LEFT,,925,NEUTRAL,,925,40
926,926,920,353,28,90,true,[381/322/1064/865],[137/147/98/90],[LEFT/DOWN/UP/LEFT],4,171,1211,RIGHT,,926,NEUTRAL,,926,110
927,927,950,365,40,72,true,[375/395/1028/859],[155/153/92/72],[LEFT/LEFT/UP/LEFT],4,159,1223,RIGHT,,927,NEUTRAL,,927,80
928,928,1030,489,48,74,true,[356/320/435/450],[101/111/78/74],[LEFT/DOWN/UP/UP],4,35,996,LEFT,,928,NEUTRAL,,928,0
929,929,1030,501,60,92,true,[350/370/399/426],[119/117/96/92],[LEFT/LEFT/UP/UP],4,23,984,LEFT,,929,NEUTRAL,,929,0
930,930,1030,513,60,99,true,[307/364/305/388],[113/99/114/110],[UP/LEFT/UP/RIGHT],4,11,972,LEFT,,930,NEUTRAL,,930,0
931,931,1120,589,28,101,true,[15/85/652/454],[141/130/101/121],[LEFT/DOWN/UP/UP],4,39,1211,RIGHT,,931,NEUTRAL,,931,0
932,932,1120,601,40,119,true,[9/121/616/430],[153/136/119/139],[LEFT/DOWN/UP/UP],4,27,1223,RIGHT,,932,NEUTRAL,,932,0
933,933,1050,569,28,93,true,[825/845/310/358],[93/95/135/135],[RIGHT/RIGHT/DOWN/LEFT],4,171,1271,LEFT,,933,NEUTRAL,,933,120
934,934,1080,581,40,75,true,[831/791/397/352],[75/89/143/153],[RIGHT/UP/LEFT/LEFT],4,159,1259,LEFT,,934,NEUTRAL,,934,120
935,935,1170,617,40,75,true,[799/727/379/247],[75/95/151/137],[UP/RIGHT/LEFT/UP],4,123,1223,LEFT,,935,NEUTRAL,,935,70
936,936,1240,681,24,83,true,[739/559/212/1],[83/92/126/97],[RIGHT/UP/RIGHT/LEFT],4,59,936,RIGHT,,936,NEUTRAL,,936,0
937,937,1240,693,36,77,true,[652/454/118/103],[77/97/142/103],[UP/UP/UP/DOWN],4,47,948,RIGHT,,937,NEUTRAL,,937,0
938,938,1240,705,48,71,true,[616/430/82/139],[71/91/147/109],[UP/UP/UP/DOWN],4,35,960,RIGHT,,938,NEUTRAL,,938,0
939,939,1240,717,60,89,true,[567/387/52/150],[89/109/165/115],[UP/RIGHT/LEFT/RIGHT],4,23,972,RIGHT,,939,NEUTRAL,,939,0
940,940,1240,729,60,83,true,[543/393/46/156],[83/103/159/127],[UP/RIGHT/LEFT/RIGHT],4,11,984,RIGHT,,940,NEUTRAL,,940,0
941,941,450,171,28,93,true,[825/845/310/358],[93/95/135/135],[RIGHT/RIGHT/DOWN/LEFT],4,171,1271,LEFT,,941,NEUTRAL,,941,120
942,942,480,183,40,75,true,[831/791/397/352],[75/89/143/153],[RIGHT/UP/LEFT/LEFT],4,159,1259,LEFT,,942,NEUTRAL,,942,120
943,943,570,219,40,75,true,[799/727/379/247],[75/95/151/137],[UP/RIGHT/LEFT/UP],4,123,1223,LEFT,,943,NEUTRAL,,943,190
944,944,760,355,36,78,true,[449/645/280/27],[98/78/106/154],[UP/UP/UP/RIGHT],4,103,1008,RIGHT,,944,NEUTRAL,,944,0
945,945,760,367,24,85,true,[425/598/225/33],[105/85/88/136],[UP/UP/UP/RIGHT],4,91,1020,RIGHT,,945,NEUTRAL,,945,0
946,946,760,419,28,134,true,[278/363/72/88],[154/134/138/146],[UP/RIGHT/RIGHT/DOWN],4,39,1271,LEFT,,946,NEUTRAL,,946,0
947,947,760,431,40,144,true,[189/369/78/124],[172/152/144/152],[UP/RIGHT/RIGHT/DOWN],4,27,1259,LEFT,,947,NEUTRAL,,947,0
948,948,700,325,40,79,true,[1/674/790/843],[79/99/108/115],[LEFT/DOWN/DOWN/LEFT],4,95,213,RIGHT,,948,NEUTRAL,,948,0
949,949,700,337,28,84,true,[103/698/811/837],[84/96/102/109],[DOWN/LEFT/RIGHT/LEFT],4,83,225,RIGHT,,949,NEUTRAL,,949,0
950,950,1340,765,24,75,true,[166/515/393/1022],[89/98/116/75],[RIGHT/LEFT/LEFT/LEFT],4,175,936,RIGHT,,950,NEUTRAL,,950,50
951,951,680,251,28,103,true,[122/353/373/929],[153/140/144/103],[DOWN/LEFT/DOWN/LEFT],4,171,1271,LEFT,,951,NEUTRAL,,951,0
952,952,680,263,40,87,true,[167/325/367/1053],[163/158/150/87],[RIGHT/UP/LEFT/DOWN],4,159,1259,LEFT,,952,NEUTRAL,,952,0
953,953,940,340,36,78,true,[111/405/363/499],[143/78/110/101],[UP/RIGHT/LEFT/LEFT],4,163,1008,LEFT,,953,NEUTRAL,,953,20
954,954,960,352,48,95,true,[21/411/357/493],[148/96/100/95],[UP/RIGHT/LEFT/LEFT],4,151,996,LEFT,,954,NEUTRAL,,954,0
955,955,960,364,60,103,true,[27/341/351/487],[166/114/118/103],[RIGHT/RIGHT/LEFT/LEFT],4,139,984,LEFT,,955,NEUTRAL,,955,0
956,956,960,376,60,85,true,[33/347/313/481],[160/97/112/85],[RIGHT/RIGHT/UP/LEFT],4,127,972,LEFT,,956,NEUTRAL,,956,0
957,957,960,388,48,77,true,[39/306/277/437],[154/89/106/77],[RIGHT/UP/UP/UP],4,115,960,LEFT,,957,NEUTRAL,,957,0
958,958,960,400,36,83,true,[45/270/165/413],[148/83/100/95],[RIGHT/UP/UP/UP],4,103,948,LEFT,,958,NEUTRAL,,958,0
959,959,960,412,24,77,true,[51/154/110/366],[142/77/94/89],[RIGHT/RIGHT/UP/RIGHT],4,91,936,LEFT,,959,NEUTRAL,,959,0
960,960,960,464,28,132,true,[205/17/0/192],[164/139/132/151],[LEFT/LEFT/LEFT/RIGHT],4,39,1211,RIGHT,,960,NEUTRAL,,960,0
961,961,960,476,40,138,true,[255/11/109/198],[170/155/138/169],[DOWN/LEFT/DOWN/RIGHT],4,27,1223,RIGHT,,961,NEUTRAL,,961,0
962,962,490,185,28,73,true,[679/831/696/397],[73/87/90/131],[RIGHT/RIGHT/RIGHT/LEFT],4,171,1271,LEFT,,962,NEUTRAL,,962,120
963,963,520,197,40,75,true,[685/837/702/391],[91/75/108/137],[RIGHT/RIGHT/RIGHT/LEFT],4,159,1259,LEFT,,963,NEUTRAL,,963,120
964,964,610,233,40,81,true,[585/775/591/333],[84/81/101/157],[UP/UP/RIGHT/UP],4,123,1223,LEFT,,964,NEUTRAL,,964,190
965,965,640,245,28,75,true,[561/719/597/297],[78/75/95/151],[UP/RIGHT/RIGHT/UP],4,111,1211,LEFT,,965,NEUTRAL,,965,160
966,966,800,433,28,76,true,[180/572/125/66],[164/76/128/144],[LEFT/UP/UP/RIGHT],4,39,1271,LEFT,,966,NEUTRAL,,966,0
967,967,800,445,40,94,true,[129/548/89/72],[176/94/146/150],[UP/UP/UP/RIGHT],4,27,1259,LEFT,,967,NEUTRAL,,967,0
968,968,680,332,28,96,true,[115/740/555/314],[125/96/116/136],[DOWN/RIGHT/UP/UP],4,39,1211,RIGHT,,968,NEUTRAL,,968,0
969,969,680,344,40,114,true,[146/646/450/278],[131/114/134/154],[RIGHT/UP/UP/UP],4,27,1223,RIGHT,,969,NEUTRAL,,969,0
970,970,1410,679,24,90,true,[279/18/388/640],[130/102/111/90],[DOWN/RIGHT/LEFT/DOWN],4,175,936,RIGHT,,970,NEUTRAL,,970,60
971,971,1440,691,36,73,true,[315/98/382/676],[124/108/112/73],[DOWN/DOWN/LEFT/DOWN],4,163,948,RIGHT,,971,NEUTRAL,,971,60
972,972,1590,763,24,83,true,[292/25/213/807],[96/141/100/83],[UP/RIGHT/RIGHT/DOWN],4,91,1020,RIGHT,,972,NEUTRAL,,972,0
973,973,1590,815,28,97,true,[64/51/43/821],[142/154/162/97],[RIGHT/RIGHT/LEFT/LEFT],4,39,1271,LEFT,,973,NEUTRAL,,973,0
974,974,1590,827,40,91,true,[70/57/37/815],[152/160/180/91],[RIGHT/RIGHT/LEFT/LEFT],4,27,1259,LEFT,,974,NEUTRAL,,974,0
975,975,450,232,24,79,true,[841/284/362/487],[79/130/110/101],[RIGHT/DOWN/LEFT/RIGHT],4,175,1020,LEFT,,975,NEUTRAL,,975,60
976,976,480,244,36,71,true,[807/320/356/493],[71/123/113/107],[UP/DOWN/LEFT/RIGHT],4,163,1008,LEFT,,976,NEUTRAL,,976,60
977,977,680,368,28,123,true,[364/13/115/250],[123/143/125/150],[RIGHT/LEFT/DOWN/UP],4,39,1211,RIGHT,,977,NEUTRAL,,977,0
978,978,680,380,40,131,true,[370/7/146/119],[141/151/131/166],[RIGHT/LEFT/RIGHT/UP],4,27,1223,RIGHT,,978,NEUTRAL,,978,0
979,979,680,342,28,106,true,[150/3/546/367],[115/135/106/126],[RIGHT/LEFT/UP/RIGHT],4,39,1211,RIGHT,,979,NEUTRAL,,979,0
980,980,680,354,40,124,true,[156/91/441/373],[127/141/124/144],[RIGHT/DOWN/UP/RIGHT],4,27,1223,RIGHT,,980,NEUTRAL,,980,0
981,981,830,497,28,100,true,[658/516/16/97],[100/120/140/128],[UP/UP/LEFT/DOWN],4,39,1211,RIGHT,,981,NEUTRAL,,981,0
982,982,830,509,40,118,true,[622/434/10/133],[118/138/154/134],[UP/UP/LEFT/DOWN],4,27,1223,RIGHT,,982,NEUTRAL,,982,0
983,983,560,197,28,89,true,[1142/489/854/887],[89/117/89/98],[UP/RIGHT/LEFT/DOWN],4,171,1211,RIGHT,,983,NEUTRAL,,983,120
984,984,590,209,40,83,true,[1082/495/848/911],[83/135/83/89],[UP/RIGHT/LEFT/DOWN],4,159,1223,RIGHT,,984,NEUTRAL,,984,110
985,985,680,303,28,105,true,[550/366/11/127],[105/125/143/123],[UP/RIGHT/LEFT/DOWN],4,39,1211,RIGHT,,985,NEUTRAL,,985,0
986,986,680,315,40,123,true,[445/372/5/148],[123/143/149/129],[UP/RIGHT/LEFT/RIGHT],4,27,1223,RIGHT,,986,NEUTRAL,,986,0
987,987,920,412,28,99,true,[97/664/543/296],[128/99/119/139],[DOWN/UP/UP/UP],4,39,1211,RIGHT,,987,NEUTRAL,,987,0
988,988,920,424,40,117,true,[133/628/438/260],[134/117/137/157],[DOWN/UP/UP/UP],4,27,1223,RIGHT,,988,NEUTRAL,,988,0
