
341,341,930,538,36,98,true,[129/55/133/10],[115/151/98/118],[UP/RIGHT/DOWN/LEFT],4,47,1,948,RIGHT,,341,NEUTRAL,,341,0
342,342,930,550,48,104,true,[93/100/149/4],[133/144/104/124],[UP/DOWN/RIGHT/LEFT],4,35,1,960,RIGHT,,342,NEUTRAL,,342,0
343,343,930,562,60,114,true,[24/136/155/85],[151/150/114/130],[RIGHT/DOWN/RIGHT/DOWN],4,23,1,972,RIGHT,,343,NEUTRAL,,343,0
344,344,930,574,60,132,true,[30/217/161/121],[169/132/132/136],[RIGHT/RIGHT/RIGHT/DOWN],4,11,1,984,RIGHT,,344,NEUTRAL,,344,0
345,345,500,165,24,76,true,[1017/234/310/383],[76/104/124/112],[LEFT/LEFT/DOWN/LEFT],4,175,3,936,RIGHT,,345,NEUTRAL,,345,60
346,346,530,188,28,87,true,[1064/865/773/326],[98/90/87/134],[UP/LEFT/DOWN/DOWN],4,171,3,1211,RIGHT,,346,NEUTRAL,,346,120
347,347,560,200,40,72,true,[1028/859/797/369],[92/72/100/140],[UP/LEFT/DOWN/LEFT],4,159,3,1223,RIGHT,,347,NEUTRAL,,347,120
348,348,680,348,60,82,true,[305/388/622/109],[114/110/82/126],[UP/RIGHT/UP/DOWN],4,11,3,972,LEFT,,348,NEUTRAL,,348,0
349,349,850,304,28,85,true,[361/290/813/833],[132/152/100/85],[LEFT/DOWN/RIGHT/RIGHT],4,171,2,1271,LEFT,,349,NEUTRAL,,349,60
350,350,880,316,40,77,true,[355/326/819/839],[150/158/87/77],[LEFT/DOWN/RIGHT/RIGHT],4,159,2,1259,LEFT,,350,NEUTRAL,,350,30
351,351,910,416,24,71,true,[4/98/727/640],[100/96/71/90],[LEFT/UP/RIGHT/UP],4,59,2,936,RIGHT,,351,NEUTRAL,,351,0
352,352,910,452,60,77,true,[147/6/652/454],[118/138/77/97],[RIGHT/LEFT/UP/UP],4,23,2,972,RIGHT,,352,NEUTRAL,,352,0
353,353,910,464,60,71,true,[153/0/616/430],[124/144/71/91],[RIGHT/LEFT/UP/UP],4,11,2,984,RIGHT,,353,NEUTRAL,,353,0
354,354,620,222,28,84,true,[362/284/512/834],[133/153/112/84],[LEFT/DOWN/LEFT/RIGHT],4,171,3,1271,LEFT,,354,NEUTRAL,,354,60
355,355,650,234,40,78,true,[356/320/506/840],[149/159/130/78],[LEFT/DOWN/LEFT/RIGHT],4,159,3,1259,LEFT,,355,NEUTRAL,,355,30
356,356,680,270,40,84,true,[271/358/488/716],[141/135/128/84],[UP/LEFT/LEFT/UP],4,123,3,1223,LEFT,,356,NEUTRAL,,356,0
357,357,680,282,28,78,true,[140/352/482/722],[125/129/110/78],[UP/LEFT/LEFT/RIGHT],4,111,3,1211,LEFT,,357,NEUTRAL,,357,0
358,358,680,334,24,89,true,[5/104/373/634],[101/95/96/89],[LEFT/UP/RIGHT/UP],4,59,3,936,RIGHT,,358,NEUTRAL,,358,0
359,359,680,346,36,86,true,[79/19/302/579],[107/113/114/86],[DOWN/LEFT/UP/UP],4,47,3,948,RIGHT,,359,NEUTRAL,,359,0
360,360,680,358,48,80,true,[115/13/266/555],[113/131/108/80],[DOWN/LEFT/UP/UP],4,35,3,960,RIGHT,,360,NEUTRAL,,360,0
361,361,680,370,60,98,true,[146/7/191/450],[119/139/126/98],[RIGHT/LEFT/RIGHT/UP],4,23,3,972,RIGHT,,361,NEUTRAL,,361,0
362,362,680,382,60,92,true,[152/1/197/426],[125/145/128/92],[RIGHT/LEFT/RIGHT/UP],4,11,3,984,RIGHT,,362,NEUTRAL,,362,0
363,363,780,325,16,75,true,[851/1291/617/5],[96/108/75/82],[RIGHT/DOWN/DOWN/LEFT],4,71,3,237,RIGHT,,363,NEUTRAL,,363,0
364,364,600,327,28,74,true,[2/449/697/812],[90/74/95/103],[LEFT/DOWN/LEFT/RIGHT],4,83,2,225,RIGHT,,364,NEUTRAL,,364,0
365,365,600,339,16,73,true,[97/554/691/818],[73/81/77/97],[DOWN/DOWN/LEFT/RIGHT],4,71,2,237,RIGHT,,365,NEUTRAL,,365,0
366,366,1220,748,36,71,true,[405/363/499/807],[78/110/101/71],[RIGHT/LEFT/LEFT/UP],4,163,1,1008,LEFT,,366,NEUTRAL,,366,60
367,367,1280,872,28,123,true,[17/0/192/364],[139/132/151/123],[LEFT/LEFT/RIGHT/RIGHT],4,39,1,1211,RIGHT,,367,NEUTRAL,,367,0
368,368,1280,884,40,138,true,[11/109/198/370],[155/138/169/141],[LEFT/DOWN/RIGHT/RIGHT],4,27,1,1223,RIGHT,,368,NEUTRAL,,368,0
369,369,370,130,24,82,true,[278/363/486/506],[130/111/102/82],[DOWN/LEFT/RIGHT/RIGHT],4,175,3,1020,LEFT,,369,NEUTRAL,,369,60
370,370,400,142,36,88,true,[314/357/492/512],[124/112/108/88],[DOWN/LEFT/RIGHT/RIGHT],4,163,3,1008,LEFT,,370,NEUTRAL,,370,60
371,371,430,154,48,74,true,[371/351/498/450],[106/106/90/74],[LEFT/LEFT/RIGHT/UP],4,151,3,996,LEFT,,371,NEUTRAL,,371,40
372,372,460,166,60,92,true,[365/313/504/426],[112/124/96/92],[LEFT/UP/RIGHT/UP],4,139,3,984,LEFT,,372,NEUTRAL,,372,40
373,373,470,178,60,98,true,[359/277/510/388],[98/118/102/110],[LEFT/UP/RIGHT/RIGHT],4,127,3,972,LEFT,,373,NEUTRAL,,373,60
374,374,500,190,48,84,true,[353/165/516/394],[92/112/84/104],[LEFT/UP/RIGHT/RIGHT],4,115,3,960,LEFT,,374,NEUTRAL,,374,60
375,375,530,202,36,102,true,[325/110/434/328],[110/106/102/122],[UP/UP/UP/UP],4,103,3,948,LEFT,,375,NEUTRAL,,375,190
376,376,560,214,24,96,true,[289/20/386/292],[96/100/109/121],[UP/UP/UP/UP],4,91,3,936,LEFT,,376,NEUTRAL,,376,160
377,377,720,266,28,133,true,[176/92/383/310],[135/133/135/149],[RIGHT/DOWN/LEFT/DOWN],4,171,3,1211,RIGHT,,377,NEUTRAL,,377,0
378,378,720,278,40,139,true,[117/128/377/397],[153/139/153/155],[UP/DOWN/LEFT/LEFT],4,159,3,1223,RIGHT,,378,NEUTRAL,,378,0
379,379,720,314,40,139,true,[32/129/249/379],[185/176/159/139],[RIGHT/UP/UP/LEFT],4,123,3,1259,RIGHT,,379,NEUTRAL,,379,0
380,380,720,326,28,133,true,[38/93/196/333],[167/170/153/133],[RIGHT/UP/LEFT/UP],4,111,3,1271,RIGHT,,380,NEUTRAL,,380,0
381,381,720,378,24,105,true,[118/44/370/190],[105/125/118/123],[DOWN/RIGHT/LEFT/LEFT],4,59,3,1020,LEFT,,381,NEUTRAL,,381,0
382,382,720,390,36,111,true,[212/50/364/272],[113/131/111/131],[LEFT/RIGHT/LEFT/DOWN],4,47,3,1008,LEFT,,382,NEUTRAL,,382,0
383,383,720,402,48,99,true,[206/56/358/308],[117/137/99/113],[LEFT/RIGHT/LEFT/DOWN],4,35,3,996,LEFT,,383,NEUTRAL,,383,0
384,384,720,414,60,117,true,[200/106/352/372],[125/143/117/119],[LEFT/DOWN/LEFT/LEFT],4,23,3,984,LEFT,,384,NEUTRAL,,384,0
385,385,720,426,60,101,true,[194/142/319/366],[129/149/111/101],[LEFT/DOWN/UP/LEFT],4,11,3,972,LEFT,,385,NEUTRAL,,385,0
386,386,590,210,28,92,true,[334/1076/867/847],[145/96/92/96],[DOWN/UP/LEFT/LEFT],4,171,3,1211,RIGHT,,386,NEUTRAL,,386,120
387,387,620,222,40,74,true,[393/1040/861/788],[151/90/74/90],[LEFT/UP/LEFT/UP],4,159,3,1223,RIGHT,,387,NEUTRAL,,387,110
388,388,730,346,48,72,true,[332/443/516/394],[109/76/72/92],[DOWN/UP/UP/RIGHT],4,35,3,996,LEFT,,388,NEUTRAL,,388,0
389,389,730,358,60,90,true,[368/419/434/328],[115/94/90/110],[LEFT/UP/UP/UP],4,23,3,984,LEFT,,389,NEUTRAL,,389,0
390,390,730,370,60,97,true,[362/317/386/292],[97/112/108/128],[LEFT/UP/UP/UP],4,11,3,972,LEFT,,390,NEUTRAL,,390,0
391,391,600,226,40,78,true,[2/668/786/693],[78/98/107/103],[LEFT/DOWN/DOWN/RIGHT],4,95,3,213,RIGHT,,391,NEUTRAL,,391,0
392,392,600,238,28,85,true,[97/699/810/699],[85/97/101/97],[DOWN/LEFT/DOWN/RIGHT],4,83,3,225,RIGHT,,392,NEUTRAL,,392,0
393,393,1280,739,28,100,true,[658/516/16/97],[100/120/140/128],[UP/UP/LEFT/DOWN],4,39,2,1211,RIGHT,,393,NEUTRAL,,393,0
394,394,1280,751,40,118,true,[622/434/10/133],[118/138/154/134],[UP/UP/LEFT/DOWN],4,27,2,1223,RIGHT,,394,NEUTRAL,,394,0
395,395,610,210,24,75,true,[515/393/1022/239],[98/116/75/103],[LEFT/LEFT/LEFT/LEFT],4,175,3,936,RIGHT,,395,NEUTRAL,,395,60
396,396,680,258,28,96,true,[204/118/366/846],[145/141/137/96],[RIGHT/DOWN/LEFT/DOWN],4,171,3,1271,LEFT,,396,NEUTRAL,,396,0
397,397,680,270,40,78,true,[210/212/360/840],[151/149/145/78],[RIGHT/LEFT/LEFT/LEFT],4,159,3,1259,LEFT,,397,NEUTRAL,,397,0
398,398,680,306,40,72,true,[54/194/295/822],[188/165/145/72],[LEFT/LEFT/UP/LEFT],4,123,3,1223,LEFT,,398,NEUTRAL,,398,0
399,399,680,406,60,86,true,[182/307/127/448],[131/113/123/86],[RIGHT/UP/DOWN/UP],4,23,3,972,RIGHT,,399,NEUTRAL,,399,0
400,400,680,418,60,104,true,[188/271/148/424],[137/131/129/104],[RIGHT/UP/RIGHT/UP],4,11,3,984,RIGHT,,400,NEUTRAL,,400,0
401,401,670,241,28,113,true,[18/388/284/485],[138/134/141/113],[RIGHT/LEFT/DOWN/RIGHT],4,171,3,1211,RIGHT,,401,NEUTRAL,,401,20
402,402,690,253,40,131,true,[98/382/320/491],[144/148/147/131],[DOWN/LEFT/DOWN/RIGHT],4,159,3,1223,RIGHT,,402,NEUTRAL,,402,0
403,403,690,289,40,127,true,[175/279/358/509],[171/154/147/127],[RIGHT/UP/LEFT/RIGHT],4,123,3,1259,RIGHT,,403,NEUTRAL,,403,0
404,404,690,301,28,109,true,[123/201/352/515],[165/148/141/109],[UP/UP/LEFT/RIGHT],4,111,3,1271,RIGHT,,404,NEUTRAL,,404,0
405,405,690,353,24,97,true,[39/326/104/334],[130/123/120/97],[RIGHT/DOWN/UP/UP],4,59,3,1020,LEFT,,405,NEUTRAL,,405,0
406,406,690,365,36,109,true,[45/369/19/298],[136/116/138/109],[RIGHT/LEFT/LEFT/UP],4,47,3,1008,LEFT,,406,NEUTRAL,,406,0
407,407,690,377,48,98,true,[51/363/13/262],[142/98/143/109],[RIGHT/LEFT/LEFT/UP],4,35,3,996,LEFT,,407,NEUTRAL,,407,0
408,408,690,389,60,112,true,[57/357/7/131],[148/112/151/127],[RIGHT/LEFT/LEFT/UP],4,23,3,984,LEFT,,408,NEUTRAL,,408,0
409,409,690,401,60,106,true,[112/351/1/95],[154/106/133/145],[DOWN/LEFT/LEFT/UP],4,11,3,972,LEFT,,409,NEUTRAL,,409,0
410,410,780,325,16,75,true,[851/1291/617/5],[96/108/75/82],[RIGHT/DOWN/DOWN/LEFT],4,71,3,237,RIGHT,,410,NEUTRAL,,410,0
411,411,1290,601,24,78,true,[506/840/278/363],[82/78/130/111],[LEFT/RIGHT/DOWN/LEFT],4,175,2,1020,LEFT,,411,NEUTRAL,,411,60
412,412,1320,613,36,72,true,[500/846/314/357],[100/72/124/112],[LEFT/RIGHT/DOWN/LEFT],4,163,2,1008,LEFT,,412,NEUTRAL,,412,60
413,413,1460,737,28,122,true,[191/363/14/109],[150/122/142/126],[RIGHT/RIGHT/LEFT/DOWN],4,39,2,1211,RIGHT,,413,NEUTRAL,,413,0
414,414,1460,749,40,132,true,[197/369/8/145],[168/140/152/132],[RIGHT/RIGHT/LEFT/DOWN],4,27,2,1223,RIGHT,,414,NEUTRAL,,414,0
415,415,450,148,24,80,true,[842/290/361/488],[80/129/109/100],[RIGHT/DOWN/LEFT/RIGHT],4,175,3,1020,LEFT,,415,NEUTRAL,,415,60
416,416,680,284,28,124,true,[365/12/121/225],[124/144/124/149],[RIGHT/LEFT/DOWN/UP],4,39,3,1211,RIGHT,,416,NEUTRAL,,416,0
417,417,680,296,40,130,true,[371/6/147/113],[142/150/130/167],[RIGHT/LEFT/RIGHT/UP],4,27,3,1223,RIGHT,,417,NEUTRAL,,417,0
418,418,720,302,16,78,true,[815/86/2/490],[94/79/79/78],[RIGHT/UP/LEFT/RIGHT],4,71,3,237,RIGHT,,418,NEUTRAL,,418,0
419,419,800,583,36,76,true,[662/387/487/507],[76/97/103/93],[UP/LEFT/RIGHT/RIGHT],4,163,2,1008,LEFT,,419,NEUTRAL,,419,60
420,420,830,595,48,75,true,[626/381/493/513],[87/89/95/75],[UP/LEFT/RIGHT/RIGHT],4,151,2,996,LEFT,,420,NEUTRAL,,420,40
421,421,860,607,60,87,true,[589/375/499/446],[93/107/101/87],[RIGHT/LEFT/RIGHT/UP],4,139,2,984,LEFT,,421,NEUTRAL,,421,40
422,422,870,619,60,75,true,[595/309/505/422],[75/125/107/105],[RIGHT/UP/RIGHT/UP],4,127,2,972,LEFT,,422,NEUTRAL,,422,60
423,423,930,643,36,81,true,[550/202/454/395],[81/137/97/117],[UP/RIGHT/UP/RIGHT],4,103,2,948,LEFT,,423,NEUTRAL,,423,200
424,424,960,655,24,75,true,[445/208/430/322],[75/130/104/124],[UP/RIGHT/UP/UP],4,91,2,936,LEFT,,424,NEUTRAL,,424,190
425,425,1130,707,28,124,true,[349/205/442/398],[132/164/124/144],[LEFT/LEFT/DOWN/DOWN],4,171,2,1211,RIGHT,,425,NEUTRAL,,425,20
426,426,1150,719,40,134,true,[301/255/518/392],[146/170/134/150],[UP/DOWN/RIGHT/LEFT],4,159,2,1223,RIGHT,,426,NEUTRAL,,426,0
427,427,1150,755,40,100,true,[98/378/536/374],[169/140/100/144],[UP/RIGHT/RIGHT/LEFT],4,123,2,1259,RIGHT,,427,NEUTRAL,,427,0
428,428,1150,767,28,86,true,[18/384/451/303],[163/122/86/138],[LEFT/RIGHT/UP/UP],4,111,2,1271,RIGHT,,428,NEUTRAL,,428,0
429,429,1150,819,24,76,true,[121/268/237/266],[113/92/76/128],[DOWN/UP/UP/DOWN],4,59,2,1020,LEFT,,429,NEUTRAL,,429,0
430,430,1150,831,36,94,true,[147/137/243/302],[119/102/94/126],[RIGHT/UP/RIGHT/DOWN],4,47,2,1008,LEFT,,430,NEUTRAL,,430,0
431,431,1150,843,48,108,true,[153/101/126/373],[125/120/112/108],[RIGHT/UP/UP/DOWN],4,35,2,996,LEFT,,431,NEUTRAL,,431,0
432,432,1150,855,60,114,true,[159/60/90/367],[130/138/130/114],[RIGHT/RIGHT/UP/LEFT],4,23,2,984,LEFT,,432,NEUTRAL,,432,0
433,433,1150,867,60,96,true,[165/66/74/361],[124/156/148/96],[RIGHT/RIGHT/LEFT/LEFT],4,11,2,972,LEFT,,433,NEUTRAL,,433,0
434,434,620,216,24,89,true,[19/387/634/245],[101/110/89/109],[RIGHT/LEFT/DOWN/DOWN],4,175,3,936,RIGHT,,434,NEUTRAL,,434,60
435,435,650,228,36,74,true,[104/381/670/239],[107/113/74/115],[DOWN/LEFT/DOWN/LEFT],4,163,3,948,RIGHT,,435,NEUTRAL,,435,60
436,436,800,300,24,82,true,[26/142/803/68],[142/101/82/106],[RIGHT/UP/DOWN/RIGHT],4,91,3,1020,RIGHT,,436,NEUTRAL,,436,0
437,437,800,352,28,96,true,[52/42/822/241],[153/163/96/116],[RIGHT/LEFT/LEFT/LEFT],4,39,3,1271,LEFT,,437,NEUTRAL,,437,0
438,438,800,364,40,90,true,[82/36/816/235],[159/181/90/126],[DOWN/LEFT/LEFT/LEFT],4,27,3,1259,LEFT,,438,NEUTRAL,,438,0
439,439,320,110,28,112,true,[357/492/512/508],[136/132/112/116],[LEFT/RIGHT/RIGHT/RIGHT],3,171,3,1271,LEFT,,439,NEUTRAL,,439,120
440,440,640,222,24,78,true,[104/381/322/1014],[95/114/124/78],[DOWN/LEFT/DOWN/LEFT],4,175,3,936,RIGHT,,440,NEUTRAL,,440,60
441,441,470,154,24,87,true,[243/329/392/514],[107/87/115/99],[LEFT/DOWN/LEFT/LEFT],4,175,3,936,RIGHT,,441,NEUTRAL,,441,60
442,442,500,166,36,93,true,[237/403/386/508],[113/93/108/104],[LEFT/RIGHT/LEFT/LEFT],4,163,3,948,RIGHT,,442,NEUTRAL,,442,60
443,443,530,178,48,94,true,[231/409/380/502],[130/99/102/94],[LEFT/RIGHT/LEFT/LEFT],4,151,3,960,RIGHT,,443,NEUTRAL,,443,40
444,444,560,190,60,100,true,[225/339/374/496],[136/105/120/100],[LEFT/RIGHT/LEFT/LEFT],4,139,3,972,RIGHT,,444,NEUTRAL,,444,40
445,445,570,202,60,106,true,[113/345/303/490],[130/111/114/106],[UP/RIGHT/UP/LEFT],4,127,3,984,RIGHT,,445,NEUTRAL,,445,60
446,446,600,214,48,88,true,[58/318/267/484],[124/112/108/88],[UP/UP/UP/LEFT],4,115,3,996,RIGHT,,446,NEUTRAL,,446,60
447,447,630,226,36,98,true,[64/282/203/449],[118/106/122/98],[RIGHT/UP/RIGHT/UP],4,103,3,1008,RIGHT,,447,NEUTRAL,,447,50
448,448,660,238,24,100,true,[70/246/209/425],[104/100/104/105],[RIGHT/UP/RIGHT/UP],4,91,3,1020,RIGHT,,448,NEUTRAL,,448,20
449,449,680,290,28,114,true,[239/19/47/278],[114/162/158/154],[LEFT/LEFT/LEFT/UP],4,39,3,1271,LEFT,,449,NEUTRAL,,449,0
450,450,680,302,40,128,true,[233/13/41/189],[128/180/176/172],[LEFT/LEFT/LEFT/UP],4,27,3,1259,LEFT,,450,NEUTRAL,,450,0
451,451,1200,730,40,76,true,[390/879/795/704],[148/92/76/96],[LEFT/RIGHT/UP/LEFT],4,123,1,1223,LEFT,,451,NEUTRAL,,451,190
452,452,1590,942,40,127,true,[144/500/248/430],[133/136/171/127],[DOWN/RIGHT/UP/UP],3,27,1,1259,LEFT,,452,NEUTRAL,,452,0
453,453,930,330,24,74,true,[394/1021/238/286],[117/74/102/120],[LEFT/LEFT/LEFT/DOWN],4,175,2,936,RIGHT,,453,NEUTRAL,,453,60
454,454,1080,634,28,88,true,[1041/829/694/334],[101/89/88/133],[DOWN/RIGHT/RIGHT/DOWN],4,171,2,1271,LEFT,,454,NEUTRAL,,454,120
455,455,1110,646,40,73,true,[1077/835/700/393],[83/73/106/139],[DOWN/RIGHT/RIGHT/LEFT],4,159,2,1259,LEFT,,455,NEUTRAL,,455,120
456,456,1430,758,36,81,true,[542/628/366/94],[83/81/101/146],[DOWN/UP/RIGHT/UP],3,47,2,948,RIGHT,,456,NEUTRAL,,456,0
457,457,310,108,24,80,true,[386/508/488/490],[109/100/80/82],[LEFT/LEFT/LEFT/LEFT],3,175,3,936,RIGHT,,457,NEUTRAL,,457,60
458,458,670,244,28,98,true,[212/360/296/1059],[137/133/151/98],[LEFT/LEFT/DOWN/DOWN],4,171,3,1271,LEFT,,458,NEUTRAL,,458,10
459,459,680,256,40,80,true,[206/354/332/1095],[155/151/157/80],[LEFT/LEFT/DOWN/DOWN],4,159,3,1259,LEFT,,459,NEUTRAL,,459,0
460,460,680,381,28,108,true,[480/369/8/145],[108/128/140/120],[UP/RIGHT/LEFT/DOWN],4,39,2,1211,RIGHT,,460,NEUTRAL,,460,0
461,461,680,393,40,126,true,[433/326/2/151],[126/146/146/126],[UP/UP/LEFT/RIGHT],4,27,2,1223,RIGHT,,461,NEUTRAL,,461,0
462,462,710,300,16,76,true,[813/20/0/492],[92/81/77/76],[RIGHT/UP/LEFT/RIGHT],4,71,3,237,RIGHT,,462,NEUTRAL,,462,0
463,463,1360,660,24,79,true,[273/17/389/1026],[129/103/112/79],[DOWN/RIGHT/LEFT/LEFT],4,175,2,936,RIGHT,,463,NEUTRAL,,463,50
464,464,1390,672,36,72,true,[309/92/383/1020],[125/109/111/72],[DOWN/DOWN/LEFT/LEFT],4,163,2,948,RIGHT,,464,NEUTRAL,,464,20
465,465,1410,796,28,98,true,[63/50/44/329],[141/155/161/98],[RIGHT/RIGHT/LEFT/UP],4,39,2,1271,LEFT,,465,NEUTRAL,,465,0
466,466,1410,808,40,116,true,[69/56/38/293],[153/161/179/116],[RIGHT/RIGHT/LEFT/UP],4,27,2,1259,LEFT,,466,NEUTRAL,,466,0
467,467,850,345,24,75,true,[166/515/393/1022],[89/98/116/75],[RIGHT/LEFT/LEFT/LEFT],4,175,2,936,RIGHT,,467,NEUTRAL,,467,50
468,468,1350,574,24,76,true,[255/514/392/1023],[126/99/115/76],[DOWN/LEFT/LEFT/LEFT],4,175,1,936,RIGHT,,468,NEUTRAL,,468,60
469,469,1380,586,36,75,true,[291/508/386/919],[128/104/108/75],[DOWN/LEFT/LEFT/UP],4,163,1,948,RIGHT,,469,NEUTRAL,,469,60
470,470,1530,710,28,101,true,[60/278/47/311],[138/154/158/101],[RIGHT/UP/LEFT/UP],4,39,1,1271,LEFT,,470,NEUTRAL,,470,0
471,471,1530,722,40,119,true,[66/189/41/275],[156/172/176/119],[RIGHT/UP/LEFT/UP],4,27,1,1259,LEFT,,471,NEUTRAL,,471,0
472,472,1000,634,28,85,true,[835/700/393/331],[85/94/127/145],[RIGHT/RIGHT/LEFT/UP],4,171,1,1271,LEFT,,472,NEUTRAL,,472,120
473,473,1030,646,40,79,true,[841/662/387/295],[79/112/133/163],[RIGHT/UP/LEFT/UP],4,159,1,1259,LEFT,,473,NEUTRAL,,473,120
474,474,1120,682,40,85,true,[717/595/309/92],[85/105/161/145],[RIGHT/RIGHT/UP/UP],4,123,1,1223,LEFT,,474,NEUTRAL,,474,190
475,475,1150,694,28,79,true,[723/574/273/17],[79/99/155/139],[RIGHT/UP/UP/LEFT],4,111,1,1211,LEFT,,475,NEUTRAL,,475,160
476,476,1310,746,24,76,true,[780/488/267/16],[76/80/128/104],[DOWN/RIGHT/DOWN/RIGHT],4,175,1,936,RIGHT,,476,NEUTRAL,,476,0
477,477,1310,882,28,72,true,[612/225/62/49],[72/124/140/156],[UP/UP/RIGHT/RIGHT],4,39,1,1271,LEFT,,477,NEUTRAL,,477,0
478,478,1310,894,40,90,true,[564/113/68/55],[90/142/154/162],[UP/UP/RIGHT/RIGHT],4,27,1,1259,LEFT,,478,NEUTRAL,,478,0
479,479,500,167,48,83,true,[674/364/307/505],[86/99/113/83],[UP/LEFT/UP/RIGHT],4,151,3,996,LEFT,,479,NEUTRAL,,479,40
480,480,530,179,60,89,true,[638/358/271/511],[91/111/131/89],[UP/LEFT/UP/RIGHT],4,139,3,984,LEFT,,480,NEUTRAL,,480,40
481,481,540,191,60,83,true,[587/352/140/454],[83/105/125/97],[RIGHT/LEFT/UP/UP],4,127,3,972,LEFT,,481,NEUTRAL,,481,60
482,482,600,215,36,73,true,[582/283/19/387],[73/107/113/109],[UP/UP/LEFT/RIGHT],4,103,3,948,LEFT,,482,NEUTRAL,,482,80
483,483,680,279,28,119,true,[370/7/146/119],[129/139/119/154],[RIGHT/LEFT/RIGHT/UP],4,39,3,1211,RIGHT,,483,NEUTRAL,,483,0
484,484,680,291,40,125,true,[320/1/152/83],[147/145/125/172],[UP/LEFT/RIGHT/UP],4,27,3,1223,RIGHT,,484,NEUTRAL,,484,0
485,485,1170,917,16,73,true,[16/97/699/810],[85/73/85/89],[LEFT/DOWN/LEFT/DOWN],4,71,2,237,RIGHT,,485,NEUTRAL,,485,0
486,486,830,466,28,114,true,[359/490/510/510],[134/130/114/114],[LEFT/RIGHT/RIGHT/RIGHT],3,171,2,1271,LEFT,,486,NEUTRAL,,486,120
487,487,1150,578,24,77,true,[116/379/334/1016],[93/116/122/77],[DOWN/LEFT/DOWN/LEFT],4,175,2,936,RIGHT,,487,NEUTRAL,,487,60
488,488,740,268,24,84,true,[266/365/484/504],[128/113/101/84],[DOWN/LEFT/RIGHT/RIGHT],4,175,2,1020,LEFT,,488,NEUTRAL,,488,60
489,489,770,280,36,90,true,[302/359/490/510],[126/110/106/90],[DOWN/LEFT/RIGHT/RIGHT],4,163,2,1008,LEFT,,489,NEUTRAL,,489,60
490,490,800,292,48,72,true,[373/353/496/516],[108/104/92/72],[DOWN/LEFT/RIGHT/RIGHT],4,151,2,996,LEFT,,490,NEUTRAL,,490,40
491,491,830,304,60,90,true,[367/325/502/434],[114/122/98/90],[LEFT/UP/RIGHT/UP],4,139,2,984,LEFT,,491,NEUTRAL,,491,40
492,492,840,316,60,96,true,[361/289/508/386],[96/116/104/108],[LEFT/UP/RIGHT/UP],4,127,2,972,LEFT,,492,NEUTRAL,,492,60
493,493,870,328,48,86,true,[355/253/514/392],[90/110/86/102],[LEFT/UP/RIGHT/RIGHT],4,115,2,960,LEFT,,493,NEUTRAL,,493,60
494,494,900,340,36,100,true,[349/122/442/398],[108/104/100/120],[LEFT/UP/UP/RIGHT],4,103,2,948,LEFT,,494,NEUTRAL,,494,200
495,495,930,352,24,98,true,[301/86/418/304],[98/98/107/123],[UP/UP/UP/UP],4,91,2,936,LEFT,,495,NEUTRAL,,495,190
496,496,1100,404,28,131,true,[141/104/381/322],[137/131/137/147],[UP/DOWN/LEFT/DOWN],4,171,2,1211,RIGHT,,496,NEUTRAL,,496,20
497,497,1120,416,40,137,true,[105/140/375/395],[155/137/155/153],[UP/DOWN/LEFT/LEFT],4,159,2,1223,RIGHT,,497,NEUTRAL,,497,0
498,498,1120,452,40,141,true,[34/117/200/377],[183/178/161/141],[RIGHT/UP/LEFT/LEFT],4,123,2,1259,RIGHT,,498,NEUTRAL,,498,0
499,499,1120,464,28,135,true,[40/81/194/321],[165/172/155/135],[RIGHT/UP/LEFT/UP],4,111,2,1271,RIGHT,,499,NEUTRAL,,499,0
500,500,1120,516,24,103,true,[130/46/368/248],[103/123/116/125],[DOWN/RIGHT/LEFT/DOWN],4,59,2,1020,LEFT,,500,NEUTRAL,,500,0
501,501,1120,528,36,109,true,[210/52/362/284],[115/129/109/129],[LEFT/RIGHT/LEFT/DOWN],4,47,2,1008,LEFT,,501,NEUTRAL,,501,0
502,502,1120,540,48,101,true,[204/82/356/320],[115/135/101/111],[LEFT/DOWN/LEFT/DOWN],4,35,2,996,LEFT,,502,NEUTRAL,,502,0
503,503,1120,552,60,117,true,[198/118/350/370],[127/141/119/117],[LEFT/DOWN/LEFT/LEFT],4,23,2,984,LEFT,,503,NEUTRAL,,503,0
504,504,1120,564,60,99,true,[192/214/307/364],[127/147/113/99],[LEFT/RIGHT/UP/LEFT],4,11,2,972,LEFT,,504,NEUTRAL,,504,0
505,505,570,230,40,74,true,[6/644/770/803],[74/94/103/110],[LEFT/DOWN/DOWN/DOWN],4,95,3,213,RIGHT,,505,NEUTRAL,,505,0
506,506,570,242,28,89,true,[0/703/794/842],[89/101/97/104],[LEFT/DOWN/DOWN/LEFT],4,83,3,225,RIGHT,,506,NEUTRAL,,506,0
507,507,570,254,16,71,true,[109/697/812/836],[71/83/91/115],[DOWN/LEFT/RIGHT/LEFT],4,71,3,237,RIGHT,,507,NEUTRAL,,507,0
508,508,640,318,28,77,true,[15/103/698/811],[77/84/96/102],[LEFT/DOWN/LEFT/RIGHT],4,83,2,225,RIGHT,,508,NEUTRAL,,508,0
509,509,1580,796,28,87,true,[320/1035/828/693],[147/102/90/87],[DOWN/DOWN/RIGHT/RIGHT],4,171,2,1271,LEFT,,509,NEUTRAL,,509,100
