
67,67,1240,853,52,50,true,[563/623/578/548],[58/78/50/78],[DOWN/DOWN/DOWN/DOWN],3,139,189,RIGHT,,67,RIGHT,,67,20
68,68,1260,865,52,52,true,[599/659/633/624],[52/72/68/78],[DOWN/DOWN/DOWN/DOWN],3,127,201,RIGHT,,68,UP,,68,0
69,69,1260,877,40,70,true,[605/743/669/755],[70/86/86/78],[RIGHT/RIGHT/DOWN/RIGHT],3,115,213,RIGHT,,69,DOWN,,69,0
70,70,1260,889,28,64,true,[611/749/708/680],[64/68/96/78],[RIGHT/RIGHT/RIGHT/RIGHT],3,103,225,RIGHT,,70,DOWN,,70,0
71,71,1260,917,56,50,true,[743/763/787/650],[50/70/66/79],[RIGHT/RIGHT/DOWN/UP],3,75,386,LEFT,,71,RIGHT,,71,0
72,72,1000,403,32,61,true,[78/58/45/49],[61/65/76/80],[RIGHT/UP/RIGHT/LEFT],4,51,348,UP,,72,UP,,72,70
73,73,1040,419,16,56,true,[126/66/53/41],[69/89/68/56],[DOWN/RIGHT/RIGHT/LEFT],4,35,153,UP,,73,DOWN,,73,60
74,74,1070,431,28,38,true,[243/72/88/35],[75/86/58/38],[LEFT/RIGHT/DOWN/LEFT],4,23,165,RIGHT,,74,LEFT,,74,60
75,75,300,105,28,47,true,[574/509/566/493],[85/47/83/63],[DOWN/RIGHT/DOWN/LEFT],2,163,225,DOWN,,75,LEFT,,75,0
76,76,300,117,40,53,true,[627/515/651/481],[79/53/83/65],[DOWN/RIGHT/DOWN/LEFT],2,151,213,LEFT,,76,LEFT,,76,30
77,77,300,129,52,45,true,[663/521/711/582],[73/45/83/63],[DOWN/RIGHT/RIGHT/DOWN],2,139,201,LEFT,,77,LEFT,,77,60
78,78,330,141,52,63,true,[707/527/723/675],[67/63/83/63],[RIGHT/RIGHT/RIGHT/DOWN],2,127,189,LEFT,,78,RIGHT,,78,60
79,79,390,165,28,66,true,[719/539/854/727],[79/66/107/87],[RIGHT/RIGHT/RIGHT/RIGHT],2,103,165,LEFT,,79,RIGHT,,79,70
80,80,420,177,16,58,true,[725/560/866/739],[97/58/106/102],[RIGHT/DOWN/RIGHT/RIGHT],2,91,153,LEFT,,80,DOWN,,80,50
81,81,460,193,32,50,true,[733/618/882/602],[89/50/74/76],[RIGHT/DOWN/RIGHT/RIGHT],2,75,348,DOWN,,81,LEFT,,81,40
82,82,470,218,32,38,true,[646/755/1052/745],[54/38/72/44],[UP/RIGHT/DOWN/RIGHT],2,50,399,LEFT,,82,DOWN,,82,90
83,83,910,378,40,44,true,[689/441/1267/469],[74/124/44/109],[RIGHT/UP/RIGHT/RIGHT],4,123,1223,LEFT,,83,RIGHT,,83,200
84,84,940,390,28,62,true,[655/417/1183/475],[64/118/62/103],[UP/UP/UP/RIGHT],4,111,1211,LEFT,,84,RIGHT,,84,200
85,85,1140,454,36,37,true,[692/354/1274/490],[37/103/87/94],[RIGHT/LEFT/RIGHT/RIGHT],4,163,948,RIGHT,,85,UP,,85,60
86,86,1170,466,48,55,true,[698/331/1280/496],[55/97/81/88],[RIGHT/UP/RIGHT/RIGHT],4,151,960,RIGHT,,86,RIGHT,,86,110
87,87,1280,550,40,49,true,[453/5/1021/396],[133/174/49/142],[UP/LEFT/LEFT/RIGHT],4,67,1259,RIGHT,,87,RIGHT,,87,0
88,88,1280,562,28,41,true,[429/79/911/316],[127/156/41/136],[UP/DOWN/UP/UP],4,55,1271,RIGHT,,88,RIGHT,,88,30
89,89,1280,614,24,31,true,[284/160/642/60],[130/108/31/102],[UP/RIGHT/UP/RIGHT],4,3,1020,LEFT,,89,RIGHT,,89,60
90,90,800,622,28,62,true,[444/277/1239/1169],[62/66/156/165],[DOWN/DOWN/LEFT/UP],4,163,225,DOWN,,90,RIGHT,,90,40
91,91,800,634,16,56,true,[459/313/1233/1133],[56/81/150/150],[RIGHT/DOWN/LEFT/UP],4,151,237,RIGHT,,91,DOWN,,91,70
92,92,840,650,32,48,true,[467/353/1225/1103],[48/73/135/126],[RIGHT/RIGHT/LEFT/RIGHT],4,135,399,DOWN,,92,LEFT,,92,80
93,93,870,662,44,66,true,[473/359/1169/1109],[66/74/125/108],[RIGHT/RIGHT/UP/RIGHT],4,123,540,DOWN,,93,RIGHT,,93,50
94,94,920,711,48,47,true,[367/272/1067/925],[66/83/67/47],[RIGHT/UP/UP/UP],4,74,691,RIGHT,,94,LEFT,,94,0
95,95,920,747,80,41,true,[266/202/983/841],[48/65/83/41],[UP/RIGHT/RIGHT/RIGHT],4,38,598,RIGHT,,95,LEFT,,95,0
96,96,920,759,68,42,true,[191/208/1056/807],[42/59/101/47],[RIGHT/RIGHT/DOWN/UP],4,26,480,UP,,96,LEFT,,96,0
97,97,920,783,44,61,true,[203/106/1115/717],[78/84/113/61],[RIGHT/UP/RIGHT/RIGHT],4,2,456,LEFT,,97,UP,,97,0
98,98,870,554,84,56,true,[205/177/378/213],[80/100/56/88],[RIGHT/LEFT/LEFT/RIGHT],4,27,728,UP,,98,UP,,98,0
99,99,870,578,80,44,true,[124/21/291/57],[68/88/44/76],[UP/UP/UP/UP],4,3,599,UP,,99,UP,,99,10
100,100,1640,902,16,70,true,[61/70/71/143],[84/85/84/70],[RIGHT/LEFT/LEFT/DOWN],4,183,153,RIGHT,,100,DOWN,,100,70
101,101,1680,918,32,60,true,[69/62/63/286],[70/69/70/60],[RIGHT/LEFT/LEFT/DOWN],4,167,348,DOWN,,101,UP,,101,30
102,102,1710,954,68,51,true,[132/227/226/389],[88/78/77/51],[DOWN/RIGHT/RIGHT/LEFT],4,131,480,RIGHT,,102,UP,,102,0
103,103,1710,966,56,63,true,[242/233/232/383],[81/72/71/63],[LEFT/RIGHT/RIGHT/LEFT],4,119,361,UP,,103,RIGHT,,103,-1680
104,104,950,486,48,70,true,[304/51/279/280],[74/94/82/70],[DOWN/LEFT/UP/DOWN],4,63,753,UP,,104,LEFT,,104,0
105,105,1380,710,16,31,true,[576/618/549/560],[62/66/31/58],[UP/UP/DOWN/UP],4,183,153,RIGHT,,105,LEFT,,105,20
106,106,1400,722,28,49,true,[552/568/573/539],[68/72/49/66],[UP/UP/DOWN/LEFT],4,171,165,RIGHT,,106,RIGHT,,106,0
107,107,1400,734,40,67,true,[537/544/625/533],[80/78/67/81],[LEFT/UP/DOWN/LEFT],4,159,177,RIGHT,,107,LEFT,,107,0
108,108,1400,746,52,63,true,[531/535/661/527],[67/71/85/63],[LEFT/LEFT/DOWN/LEFT],4,147,189,RIGHT,,108,RIGHT,,108,0
109,109,1400,758,52,45,true,[525/529/774/521],[49/53/103/45],[LEFT/LEFT/DOWN/LEFT],4,135,201,RIGHT,,109,RIGHT,,109,0
110,110,1400,770,40,53,true,[519/523/798/543],[55/59/110/53],[LEFT/LEFT/DOWN/DOWN],4,123,213,RIGHT,,110,DOWN,,110,160
111,111,1400,782,28,41,true,[551/517/813/567],[43/41/104/47],[DOWN/LEFT/RIGHT/DOWN],4,111,225,RIGHT,,111,UP,,111,160
112,112,1560,834,16,64,true,[599/634/822/603],[64/68/101/68],[LEFT/DOWN/LEFT/LEFT],4,183,237,LEFT,,112,LEFT,,112,70
113,113,1560,846,28,54,true,[646/670/816/622],[58/62/107/54],[DOWN/DOWN/LEFT/DOWN],4,171,225,LEFT,,113,DOWN,,113,130
114,114,1630,874,56,40,true,[732/728/912/736],[44/48/105/40],[LEFT/LEFT/DOWN/LEFT],4,143,386,LEFT,,114,LEFT,,114,60
115,115,1010,573,84,67,true,[393/250/46/130],[67/87/123/103],[RIGHT/UP/LEFT/UP],2,79,716,UP,,115,RIGHT,,115,0
116,116,1010,585,84,61,true,[334/119/34/54],[61/81/123/103],[UP/UP/LEFT/LEFT],2,67,728,RIGHT,,116,RIGHT,,116,0
117,117,1010,609,80,49,true,[262/63/141/30],[49/69/77/97],[UP/RIGHT/DOWN/LEFT],2,43,599,UP,,117,DOWN,,117,0
118,118,1010,621,68,43,true,[131/69/166/93],[43/63/75/73],[UP/RIGHT/LEFT/DOWN],2,31,516,UP,,118,DOWN,,118,0
119,119,1010,633,56,37,true,[95/75/80/174],[37/57/75/55],[UP/RIGHT/UP/LEFT],2,19,386,UP,,119,UP,,119,360
120,120,1370,777,16,42,true,[429/624/421/19],[81/42/79/82],[UP/DOWN/DOWN/RIGHT],3,119,237,LEFT,,120,DOWN,,120,70
121,121,1410,793,32,34,true,[350/672/453/116],[70/34/62/58],[LEFT/DOWN/DOWN/DOWN],3,103,399,DOWN,,121,DOWN,,121,90
122,122,1530,841,36,34,true,[1/688/503/105],[110/34/73/120],[LEFT/RIGHT/RIGHT/UP],3,55,883,DOWN,,122,UP,,122,20
123,123,1550,853,24,52,true,[139/661/509/22],[110/52/79/138],[DOWN/UP/RIGHT/RIGHT],3,43,1020,DOWN,,123,UP,,123,0
124,124,360,125,48,57,true,[295/507/320/429],[98/57/100/80],[UP/RIGHT/UP/UP],2,151,753,UP,,124,UP,,124,90
125,125,450,161,32,45,true,[92/422/81/186],[62/45/76/67],[UP/UP/UP/LEFT],2,115,399,UP,,125,UP,,125,210
126,126,490,177,16,45,true,[15/381/36/105],[86/45/57/67],[LEFT/LEFT/RIGHT/UP],2,99,237,UP,,126,UP,,126,200
127,127,660,229,28,34,true,[110/434/32/129],[66/34/49/51],[DOWN/DOWN/LEFT/DOWN],4,163,225,DOWN,,127,LEFT,,127,60
128,128,690,241,40,39,true,[165/516/26/174],[48/52/43/39],[DOWN/DOWN/LEFT/LEFT],4,151,213,LEFT,,128,DOWN,,128,100
129,129,720,253,52,33,true,[277/522/81/168],[42/46/35/33],[DOWN/RIGHT/DOWN/LEFT],4,139,201,LEFT,,129,DOWN,,129,130
130,130,790,281,56,32,true,[353/536/174/80],[68/32/55/75],[RIGHT/RIGHT/LEFT/UP],4,111,386,RIGHT,,130,LEFT,,130,60
131,131,850,361,16,40,true,[185/347/1/152],[52/40/78/58],[LEFT/RIGHT/LEFT/RIGHT],4,31,237,LEFT,,131,UP,,131,20
132,132,870,373,28,46,true,[179/306/103/158],[46/58/84/67],[LEFT/UP/DOWN/RIGHT],4,19,225,LEFT,,132,DOWN,,132,0
133,133,830,538,28,58,true,[319/428/165/247],[73/58/60/61],[DOWN/DOWN/DOWN/DOWN],4,163,225,DOWN,,133,UP,,133,70
134,134,830,566,56,61,true,[360/463/325/331],[61/65/74/73],[RIGHT/RIGHT/DOWN/DOWN],4,135,386,LEFT,,134,LEFT,,134,100
135,135,930,606,40,33,true,[296/483/433/437],[33/67/58/59],[UP/RIGHT/DOWN/DOWN],4,95,213,RIGHT,,135,LEFT,,135,20
136,136,950,618,28,39,true,[260/489/480/481],[39/67/76/75],[UP/RIGHT/DOWN/RIGHT],4,83,225,RIGHT,,136,DOWN,,136,0
137,137,950,674,52,37,true,[22/517/708/509],[37/41/80/47],[RIGHT/RIGHT/RIGHT/RIGHT],4,27,201,UP,,137,DOWN,,137,0
138,138,950,686,40,41,true,[28/523/714/515],[41/59/98/53],[RIGHT/RIGHT/RIGHT/RIGHT],4,15,213,RIGHT,,138,DOWN,,138,0
139,139,950,698,28,45,true,[34/529/779/521],[47/51/92/45],[RIGHT/RIGHT/DOWN/RIGHT],4,3,225,RIGHT,,139,DOWN,,139,0
140,140,1220,899,28,61,true,[521/501/422/505],[81/61/67/65],[LEFT/LEFT/UP/RIGHT],2,171,165,RIGHT,,140,RIGHT,,140,60
141,141,560,241,32,62,true,[184/295/707/807],[69/62/88/95],[LEFT/UP/RIGHT/DOWN],3,87,399,UP,,141,DOWN,,141,0
142,142,1130,643,52,52,true,[1028/1008/603/241],[132/136/68/52],[UP/LEFT/LEFT/LEFT],4,115,189,UP,,142,LEFT,,142,20
143,143,1130,655,40,62,true,[1022/1063/622/257],[127/143/78/62],[LEFT/DOWN/DOWN/DOWN],4,103,177,LEFT,,143,LEFT,,143,20
144,144,1150,667,28,61,true,[1016/1123/658/293],[117/137/96/61],[LEFT/DOWN/DOWN/DOWN],4,91,165,LEFT,,144,UP,,144,0
145,145,1150,719,16,59,true,[1159/1285/804/564],[131/139/110/59],[DOWN/RIGHT/DOWN/DOWN],4,39,153,RIGHT,,145,LEFT,,145,0
146,146,590,302,36,66,true,[51/151/89/76],[130/66/111/111],[LEFT/RIGHT/UP/RIGHT],4,7,810,UP,,146,DOWN,,146,90
147,147,950,526,28,37,true,[5/91/447/10],[87/86/37/82],[RIGHT/UP/DOWN/RIGHT],4,171,225,LEFT,,147,RIGHT,,147,60
148,148,980,538,40,55,true,[11/3/552/16],[69/77/55/64],[RIGHT/RIGHT/DOWN/RIGHT],4,159,213,LEFT,,148,LEFT,,148,60
149,149,1010,550,52,46,true,[17/9/576/86],[51/59/73/46],[RIGHT/RIGHT/DOWN/DOWN],4,147,201,LEFT,,149,RIGHT,,149,60
150,150,1210,634,40,53,true,[360/352/1023/425],[53/61/103/56],[RIGHT/RIGHT/RIGHT/DOWN],4,63,213,DOWN,,150,LEFT,,150,0
151,151,1210,646,52,43,true,[429/358/1034/449],[45/43/121/50],[DOWN/RIGHT/DOWN/DOWN],4,51,201,LEFT,,151,LEFT,,151,70
152,152,1210,658,52,31,true,[453/421/1070/484],[39/31/139/44],[DOWN/DOWN/DOWN/RIGHT],4,39,189,LEFT,,152,DOWN,,152,70
153,153,530,281,16,40,true,[590/488/468/1074],[72/60/40/132],[LEFT/LEFT/LEFT/DOWN],4,183,153,RIGHT,,153,RIGHT,,153,0
154,154,530,293,28,42,true,[620/482/462/1112],[66/42/46/150],[DOWN/LEFT/LEFT/RIGHT],4,171,165,RIGHT,,154,RIGHT,,154,0
155,155,530,305,40,52,true,[656/554/456/1118],[84/56/52/168],[DOWN/DOWN/LEFT/RIGHT],4,159,177,RIGHT,,155,UP,,155,30
156,156,640,239,48,67,true,[131/397/73/107],[67/71/77/71],[DOWN/LEFT/LEFT/DOWN],4,151,753,UP,,156,UP,,156,90
157,157,700,263,44,37,true,[298/385/61/274],[49/37/55/45],[DOWN/LEFT/LEFT/DOWN],4,127,540,UP,,157,UP,,157,70
158,158,730,275,32,37,true,[334/379/95/310],[43/55/37/39],[DOWN/LEFT/DOWN/DOWN],4,115,399,UP,,158,UP,,158,210
159,159,380,179,60,65,true,[310/383/273/485],[101/87/107/65],[DOWN/LEFT/UP/LEFT],4,139,834,RIGHT,,159,RIGHT,,159,0
160,160,380,203,84,43,true,[391/321/208/429],[65/75/95/43],[LEFT/UP/RIGHT/UP],4,115,716,UP,,160,RIGHT,,160,0
161,161,380,215,84,49,true,[385/285/142/362],[49/69/89/61],[LEFT/UP/UP/RIGHT],4,103,728,RIGHT,,161,UP,,161,0
162,162,380,239,80,37,true,[333/206/56/332],[37/57/77/73],[UP/RIGHT/LEFT/UP],4,79,599,UP,,162,DOWN,,162,10
163,163,380,251,68,31,true,[297/212/50/296],[31/51/71/61],[UP/RIGHT/LEFT/UP],4,67,516,UP,,163,DOWN,,163,80
164,164,970,629,16,41,true,[527/839/715/358],[41/118/101/79],[RIGHT/LEFT/RIGHT/LEFT],1,119,237,LEFT,,164,DOWN,,164,270
165,165,2430,981,28,37,true,[77/143/34/143],[90/61/37/61],[RIGHT/UP/RIGHT/UP],2,99,165,DOWN,,165,LEFT,,165,-2350
166,166,2430,993,16,55,true,[108/59/40/59],[72/82/55/82],[DOWN/RIGHT/RIGHT/RIGHT],2,87,153,LEFT,,166,UP,,166,-2320
167,167,570,281,16,39,true,[1067/968/584/633],[131/128/39/93],[DOWN/LEFT/UP/UP],4,183,237,LEFT,,167,LEFT,,167,20
168,168,590,293,28,45,true,[1108/962/560/596],[149/126/45/90],[LEFT/LEFT/UP/LEFT],4,171,225,LEFT,,168,LEFT,,168,0
169,169,590,305,40,53,true,[1102/956/539/590],[167/140/53/84],[LEFT/LEFT/LEFT/LEFT],4,159,213,LEFT,,169,LEFT,,169,0
170,170,590,317,52,57,true,[1127/950/533/620],[161/134/57/78],[DOWN/LEFT/LEFT/DOWN],4,147,201,LEFT,,170,DOWN,,170,0
171,171,590,373,28,51,true,[1240/1213/583/786],[155/151/51/95],[RIGHT/RIGHT/DOWN/DOWN],4,91,225,UP,,171,UP,,171,0
172,172,590,425,16,63,true,[1152/1101/742/830],[131/144/63/109],[UP/RIGHT/RIGHT/RIGHT],4,39,237,LEFT,,172,LEFT,,172,0
173,173,590,437,28,69,true,[1121/1107/748/889],[147/150/69/114],[LEFT/RIGHT/RIGHT/DOWN],4,27,225,LEFT,,173,RIGHT,,173,0
174,174,1250,317,48,48,true,[371/480/437/368],[70/48/53/67],[LEFT/RIGHT/UP/RIGHT],2,106,691,RIGHT,,174,RIGHT,,174,0
175,175,1250,389,44,42,true,[253/266/56/42],[42/60/90/85],[UP/UP/LEFT/LEFT],2,34,456,LEFT,,175,UP,,175,0
176,176,1250,401,32,32,true,[122/191/44/30],[32/54/75/61],[UP/RIGHT/LEFT/LEFT],2,22,348,UP,,176,UP,,176,40
177,177,460,168,48,60,true,[268/390/313/504],[68/64/101/60],[DOWN/LEFT/UP/RIGHT],4,151,753,UP,,177,UP,,177,90
178,178,550,204,32,42,true,[392/327/110/434],[50/62/59/42],[LEFT/UP/UP/UP],4,115,399,UP,,178,DOWN,,178,210
179,179,590,220,16,42,true,[418/279/18/384],[42/42/83/42],[DOWN/UP/LEFT/LEFT],4,99,237,UP,,179,RIGHT,,179,190
180,180,760,272,28,37,true,[377/375/128/446],[37/39/63/37],[LEFT/RIGHT/DOWN/DOWN],4,163,225,DOWN,,180,RIGHT,,180,20
181,181,780,284,16,45,true,[321/381/259/519],[49/45/72/49],[UP/RIGHT/DOWN/RIGHT],4,151,237,RIGHT,,181,UP,,181,0
182,182,780,336,28,37,true,[248/525/413/560],[37/49/65/45],[DOWN/RIGHT/DOWN/DOWN],4,99,225,DOWN,,182,RIGHT,,182,0
183,183,780,348,16,37,true,[284/531/437/584],[55/37/82/39],[DOWN/RIGHT/DOWN/DOWN],4,87,237,RIGHT,,183,UP,,183,70
184,184,780,400,28,55,true,[429/642/501/679],[69/57/55/77],[DOWN/DOWN/RIGHT/RIGHT],4,35,225,DOWN,,184,DOWN,,184,140
185,185,1310,600,40,68,true,[1063/1115/1289/66],[143/165/159/68],[DOWN/LEFT/RIGHT/RIGHT],4,159,177,RIGHT,,185,UP,,185,170
186,186,1480,736,28,48,true,[1022/1226/1183/343],[90/164/122/48],[LEFT/RIGHT/DOWN/RIGHT],4,23,225,DOWN,,186,UP,,186,0
187,187,330,118,28,40,true,[590/496/516/480],[96/60/40/76],[LEFT/RIGHT/RIGHT/LEFT],3,163,225,DOWN,,187,DOWN,,187,60
188,188,390,174,52,48,true,[691/524/443/838],[100/48/60/108],[LEFT/RIGHT/UP/LEFT],3,107,201,UP,,188,UP,,188,0
189,189,390,186,40,42,true,[786/530/419/913],[107/62/42/132],[DOWN/RIGHT/UP/DOWN],3,95,213,RIGHT,,189,LEFT,,189,0
190,190,390,198,28,32,true,[810/536/403/968],[101/44/32/132],[DOWN/RIGHT/RIGHT/RIGHT],3,83,225,RIGHT,,190,UP,,190,0
191,191,390,250,16,46,true,[836/672/306/1235],[115/50/46/148],[RIGHT/DOWN/UP/RIGHT],3,31,237,LEFT,,191,LEFT,,191,0
192,192,390,262,28,64,true,[842/757/270/1247],[104/68/64/148],[RIGHT/RIGHT/UP/RIGHT],3,19,225,LEFT,,192,LEFT,,192,0
193,193,390,274,40,61,true,[803/763/152/1259],[110/86/61/148],[UP/RIGHT/LEFT/RIGHT],3,7,213,LEFT,,193,DOWN,,193,30
194,194,810,610,56,66,true,[1098/1099/853/1008],[131/130/66/96],[RIGHT/RIGHT/RIGHT/RIGHT],4,43,386,RIGHT,,194,RIGHT,,194,0
195,195,300,103,16,67,true,[651/453/501/495],[96/78/67/73],[UP/UP/RIGHT/LEFT],3,183,237,LEFT,,195,DOWN,,195,50
196,196,340,119,32,43,true,[597/421/509/453],[74/70/43/62],[LEFT/UP/RIGHT/UP],3,167,399,DOWN,,196,RIGHT,,196,50
197,197,350,144,32,58,true,[620/371/434/326],[58/58/67/62],[DOWN/RIGHT/UP/UP],3,142,348,RIGHT,,197,RIGHT,,197,70
198,198,490,200,56,38,true,[786/199/280/51],[66/38/70/70],[DOWN/RIGHT/UP/LEFT],3,86,361,RIGHT,,198,DOWN,,198,0
199,199,490,212,68,56,true,[810/205/225/39],[60/56/76/82],[DOWN/RIGHT/UP/LEFT],3,74,480,DOWN,,199,RIGHT,,199,0
200,200,490,248,68,58,true,[828/88/64/171],[78/62/58/70],[RIGHT/UP/RIGHT/LEFT],3,38,516,RIGHT,,200,DOWN,,200,0
201,201,490,260,80,60,true,[834/53/70/110],[60/80/76/94],[RIGHT/LEFT/RIGHT/UP],3,26,599,DOWN,,201,UP,,201,10
202,202,490,284,84,48,true,[960/41/102/2],[48/116/104/118],[DOWN/LEFT/DOWN/LEFT],3,2,728,LEFT,,202,DOWN,,202,70
203,203,1220,454,56,47,true,[244/437/27/277],[47/53/70/70],[RIGHT/UP/RIGHT/UP],3,135,386,LEFT,,203,LEFT,,203,100
204,204,1290,482,52,40,true,[77/283/41/98],[55/43/40/44],[LEFT/UP/RIGHT/UP],3,107,201,UP,,204,UP,,204,50
205,205,1740,558,16,34,true,[496/116/203/147],[72/74/34/63],[LEFT/UP/LEFT/RIGHT],2,31,237,LEFT,,205,LEFT,,205,20
206,206,370,131,32,55,true,[350/589/497/362],[70/82/55/74],[RIGHT/LEFT/RIGHT/RIGHT],3,167,399,DOWN,,206,DOWN,,206,230
207,207,400,143,44,37,true,[356/626/503/332],[77/70/37/85],[RIGHT/DOWN/RIGHT/UP],3,155,540,DOWN,,207,LEFT,,207,200
208,208,1110,595,28,43,true,[489/550/524/120],[49/43/81/82],[LEFT/DOWN/LEFT/DOWN],4,163,165,DOWN,,208,UP,,208,60
209,209,1170,651,52,48,true,[651/711/394/335],[59/71/48/63],[DOWN/RIGHT/RIGHT/DOWN],4,107,189,UP,,209,UP,,209,0
210,210,1170,663,52,38,true,[705/717/328/404],[77/87/38/57],[RIGHT/RIGHT/UP/RIGHT],4,95,201,RIGHT,,210,DOWN,,210,0
211,211,1170,703,68,45,true,[799/800/113/348],[57/45/46/61],[DOWN/DOWN/UP/RIGHT],4,55,516,DOWN,,211,LEFT,,211,10
212,212,1170,739,68,54,true,[893/862/70/151],[63/75/100/54],[DOWN/RIGHT/RIGHT/LEFT],4,19,480,LEFT,,212,RIGHT,,212,40
213,213,1320,716,40,54,true,[6/110/85/5],[74/54/78/75],[RIGHT/DOWN/UP/RIGHT],4,151,213,LEFT,,213,UP,,213,180
214,214,3230,908,28,60,true,[579/575/500/583],[86/85/60/87],[DOWN/DOWN/LEFT/DOWN],4,171,165,RIGHT,,214,UP,,214,0
215,215,3230,960,16,58,true,[741/677/562/742],[89/90/58/88],[DOWN/DOWN/DOWN/RIGHT],4,119,153,RIGHT,,215,UP,,215,0
216,216,3230,972,28,52,true,[747/746/598/748],[95/96/52/94],[RIGHT/RIGHT/DOWN/RIGHT],4,107,165,RIGHT,,216,DOWN,,216,-3220
217,217,3230,1000,56,38,true,[797/642/706/801],[93/89/38/94],[DOWN/UP/RIGHT/DOWN],4,79,361,RIGHT,,217,UP,,217,-3050
218,218,1440,780,16,63,true,[64/530/61/1142],[87/63/84/124],[LEFT/LEFT/LEFT/UP],4,183,153,RIGHT,,218,DOWN,,218,50
219,219,1480,796,32,55,true,[89/522/107/1070],[63/55/60/100],[DOWN/LEFT/DOWN/UP],4,167,348,DOWN,,219,LEFT,,219,40
220,220,1490,821,32,31,true,[262/430/280/1022],[31/43/34/62],[DOWN/UP/DOWN/LEFT],4,142,399,LEFT,,220,DOWN,,220,30
221,221,1520,833,44,37,true,[298/387/316/1016],[49/37/52/52],[DOWN/RIGHT/DOWN/LEFT],4,130,540,DOWN,,221,LEFT,,221,0
222,222,1520,893,84,59,true,[375/131/327/1183],[59/79/62/70],[LEFT/UP/UP/DOWN],4,70,728,LEFT,,222,RIGHT,,222,10
223,223,660,400,32,60,true,[843/129/1114/104],[99/68/112/60],[RIGHT/DOWN/RIGHT/DOWN],4,167,399,DOWN,,223,DOWN,,223,90
224,224,690,412,44,66,true,[799/180/1120/140],[81/80/106/66],[UP/RIGHT/RIGHT/DOWN],4,155,540,DOWN,,224,UP,,224,90
225,225,780,448,36,64,true,[707/296/1255/117],[69/116/64/118],[LEFT/DOWN/LEFT/UP],4,119,883,DOWN,,225,LEFT,,225,60
226,226,840,472,60,57,true,[627/368/1243/26],[57/91/76/141],[UP/LEFT/LEFT/RIGHT],4,95,859,LEFT,,226,RIGHT,,226,0
227,227,840,496,84,45,true,[550/356/1231/38],[45/65/104/119],[UP/LEFT/LEFT/RIGHT],4,71,728,UP,,227,DOWN,,227,0
228,228,840,520,80,57,true,[421/307/1169/50],[57/77/116/83],[UP/UP/UP/RIGHT],4,47,599,UP,,228,RIGHT,,228,0
229,229,1070,817,16,57,true,[497/485/1051/570],[69/57/117/60],[LEFT/LEFT/UP/DOWN],4,183,153,RIGHT,,229,DOWN,,229,40
230,230,1110,833,32,39,true,[489/445/1004/633],[45/39/101/52],[LEFT/UP/LEFT/DOWN],4,167,348,DOWN,,230,LEFT,,230,0
231,231,1110,858,32,65,true,[441/365/991/709],[65/77/89/90],[UP/RIGHT/LEFT/RIGHT],4,142,399,LEFT,,231,DOWN,,231,0
232,232,1110,870,44,70,true,[417/371/985/715],[70/82/83/73],[UP/RIGHT/LEFT/RIGHT],4,130,540,DOWN,,232,DOWN,,232,0
233,233,1110,906,36,65,true,[314/189/1115/841],[113/112/65/77],[UP/UP/RIGHT/LEFT],4,94,883,DOWN,,233,LEFT,,233,30
234,234,1110,930,60,53,true,[189/177/1152/829],[112/124/53/65],[UP/LEFT/DOWN/LEFT],4,70,859,LEFT,,234,DOWN,,234,60
235,235,1140,942,48,47,true,[183/111/1188/823],[130/142/47/59],[LEFT/UP/DOWN/LEFT],4,58,996,DOWN,,235,DOWN,,235,60
236,236,1170,954,36,41,true,[177/21/1254/817],[137/149/41/77],[LEFT/UP/LEFT/LEFT],4,46,1008,RIGHT,,236,RIGHT,,236,-1170
237,237,1200,966,24,59,true,[111/27/1248/811],[131/142/59/62],[UP/RIGHT/LEFT/LEFT],4,34,1020,RIGHT,,237,DOWN,,237,-1030
238,238,1490,787,48,68,true,[389/122/53/209],[88/68/117/105],[LEFT/DOWN/RIGHT/LEFT],4,111,691,UP,,238,UP,,238,90
239,239,1550,811,44,48,true,[377/173/124/267],[81/48/81/80],[LEFT/RIGHT/DOWN/DOWN],4,87,456,UP,,239,UP,,239,70
240,240,1580,823,32,42,true,[321/135/211/303],[77/42/67/74],[UP/UP/LEFT/DOWN],4,75,348,UP,,240,RIGHT,,240,60
241,241,1620,839,16,34,true,[273/87/203/376],[53/34/50/66],[UP/UP/LEFT/RIGHT],4,59,153,UP,,241,RIGHT,,241,50
242,242,840,695,40,58,true,[83/89/885/114],[59/58/113/74],[DOWN/DOWN/UP/DOWN],4,159,177,RIGHT,,242,RIGHT,,242,0
243,243,840,707,52,40,true,[119/125/829/245],[41/40/105/56],[DOWN/DOWN/LEFT/DOWN],4,147,189,RIGHT,,243,RIGHT,,243,0
244,244,910,771,56,55,true,[108/102/937/407],[55/56/110/56],[UP/UP/RIGHT/RIGHT],4,83,386,LEFT,,244,LEFT,,244,60
245,245,970,799,52,46,true,[69/68/1042/345],[47/46/139/67],[LEFT/LEFT/DOWN/RIGHT],4,55,201,UP,,245,LEFT,,245,0
246,246,970,811,52,52,true,[63/62/1078/420],[53/52/133/55],[LEFT/LEFT/DOWN/DOWN],4,43,189,LEFT,,246,RIGHT,,246,0
247,247,970,823,40,49,true,[83/89/1138/444],[59/58/127/49],[DOWN/DOWN/DOWN/DOWN],4,31,177,LEFT,,247,RIGHT,,247,0
