
1034,1034,800,321,48,52,true,[473/855/504/378],[79/52/96/104],[RIGHT/RIGHT/RIGHT/RIGHT],4,151,960,RIGHT,,1034,NEUTRAL,,1034,0
1035,1035,800,333,60,38,true,[479/861/510/384],[85/38/102/110],[RIGHT/RIGHT/RIGHT/RIGHT],4,139,972,RIGHT,,1035,NEUTRAL,,1035,0
1036,1036,800,345,60,32,true,[437/867/516/390],[101/32/84/100],[UP/RIGHT/RIGHT/RIGHT],4,127,984,RIGHT,,1036,NEUTRAL,,1036,0
1037,1037,570,196,24,57,true,[362/814/834/699],[110/65/72/57],[LEFT/RIGHT/RIGHT/RIGHT],4,175,1020,LEFT,,1037,NEUTRAL,,1037,60
1038,1038,600,208,36,66,true,[356/820/840/668],[113/74/66/75],[LEFT/RIGHT/RIGHT/UP],4,163,1008,LEFT,,1038,NEUTRAL,,1038,60
1039,1039,630,220,48,56,true,[350/826/846/632],[107/56/60/88],[LEFT/RIGHT/RIGHT/UP],4,151,996,LEFT,,1039,NEUTRAL,,1039,40
1040,1040,660,232,60,38,true,[307/832/787/588],[125/38/54/94],[UP/RIGHT/UP/RIGHT],4,139,984,LEFT,,1040,NEUTRAL,,1040,20
1041,1041,680,268,36,40,true,[104/795/728/554],[107/40/60/80],[UP/UP/RIGHT/UP],4,103,948,LEFT,,1041,NEUTRAL,,1041,0
1042,1042,680,280,24,58,true,[19/771/734/449],[101/58/78/74],[LEFT/UP/RIGHT/UP],4,91,936,LEFT,,1042,NEUTRAL,,1042,0
1043,1043,1470,703,48,55,true,[376/134/376/735],[106/114/106/55],[RIGHT/DOWN/LEFT/LEFT],4,151,960,RIGHT,,1043,NEUTRAL,,1043,40
1044,1044,1500,715,60,61,true,[382/169/315/729],[112/128/124/61],[RIGHT/RIGHT/UP/LEFT],4,139,972,RIGHT,,1044,NEUTRAL,,1044,40
1045,1045,1510,727,60,53,true,[388/175/279/723],[98/146/118/53],[RIGHT/RIGHT/UP/LEFT],4,127,984,RIGHT,,1045,NEUTRAL,,1045,60
1046,1046,1540,739,48,47,true,[394/123/201/717],[92/140/112/47],[RIGHT/UP/UP/LEFT],4,115,996,RIGHT,,1046,NEUTRAL,,1046,50
1047,1047,1570,751,36,65,true,[328/87/207/783],[110/147/118/65],[UP/UP/RIGHT/DOWN],4,103,1008,RIGHT,,1047,NEUTRAL,,1047,20
1048,1048,510,256,48,53,true,[783/370/350/499],[53/105/107/89],[UP/LEFT/LEFT/RIGHT],4,151,996,LEFT,,1048,NEUTRAL,,1048,40
1049,1049,540,268,60,61,true,[715/364/307/505],[61/111/125/95],[LEFT/LEFT/UP/RIGHT],4,139,984,LEFT,,1049,NEUTRAL,,1049,40
1050,1050,550,280,60,55,true,[709/358/271/511],[55/99/119/101],[LEFT/LEFT/UP/RIGHT],4,127,972,LEFT,,1050,NEUTRAL,,1050,60
1051,1051,580,292,48,49,true,[675/352/140/454],[49/93/113/85],[UP/LEFT/UP/UP],4,115,960,LEFT,,1051,NEUTRAL,,1051,60
1052,1052,610,304,36,67,true,[639/319/104/430],[67/111/107/103],[UP/UP/UP/UP],4,103,948,LEFT,,1052,NEUTRAL,,1052,70
1053,1053,640,316,24,61,true,[582/283/19/387],[61/95/101/110],[UP/UP/LEFT/RIGHT],4,91,936,LEFT,,1053,NEUTRAL,,1053,40
1054,1054,590,206,24,62,true,[352/372/622/844],[118/120/62/82],[LEFT/LEFT/DOWN/RIGHT],4,175,1020,LEFT,,1054,NEUTRAL,,1054,60
1055,1055,620,218,36,64,true,[319/366/658/795],[123/113/64/68],[UP/LEFT/DOWN/UP],4,163,1008,LEFT,,1055,NEUTRAL,,1055,60
1056,1056,650,230,48,46,true,[283/360/738/771],[117/97/46/50],[UP/LEFT/LEFT/UP],4,151,996,LEFT,,1056,NEUTRAL,,1056,30
1057,1057,680,242,60,52,true,[247/354/732/712],[135/115/52/64],[UP/LEFT/LEFT/LEFT],4,139,984,LEFT,,1057,NEUTRAL,,1057,0
1058,1058,680,254,60,58,true,[116/331/726/706],[129/109/58/58],[UP/UP/LEFT/LEFT],4,127,972,LEFT,,1058,NEUTRAL,,1058,0
1059,1059,680,266,48,40,true,[80/295/720/657],[123/103/40/52],[UP/UP/LEFT/UP],4,115,960,LEFT,,1059,NEUTRAL,,1059,0
1060,1060,680,278,36,50,true,[15/259/714/621],[117/103/50/70],[LEFT/UP/LEFT/UP],4,103,948,LEFT,,1060,NEUTRAL,,1060,0
1061,1061,680,290,24,64,true,[9/128/708/570],[105/91/68/64],[LEFT/UP/LEFT/UP],4,91,936,LEFT,,1061,NEUTRAL,,1061,0
1062,1062,660,361,24,69,true,[818/838/266/365],[69/76/128/113],[RIGHT/RIGHT/DOWN/LEFT],4,175,1020,LEFT,,1062,NEUTRAL,,1062,60
1063,1063,690,373,36,70,true,[824/844/302/359],[70/70/126/110],[RIGHT/RIGHT/DOWN/LEFT],4,163,1008,LEFT,,1063,NEUTRAL,,1063,60
1064,1064,720,385,48,52,true,[830/795/373/353],[52/56/108/104],[RIGHT/UP/DOWN/LEFT],4,151,996,LEFT,,1064,NEUTRAL,,1064,40
1065,1065,750,397,60,38,true,[836/771/367/325],[38/58/114/122],[RIGHT/UP/LEFT/UP],4,139,984,LEFT,,1065,NEUTRAL,,1065,40
1066,1066,760,409,60,32,true,[842/720/361/289],[32/52/96/116],[RIGHT/RIGHT/LEFT/UP],4,127,972,LEFT,,1066,NEUTRAL,,1066,60
1067,1067,820,433,36,44,true,[779/732/349/122],[44/64/108/104],[UP/RIGHT/LEFT/UP],4,103,948,LEFT,,1067,NEUTRAL,,1067,10
1068,1068,830,445,24,62,true,[718/738/301/86],[62/82/98/98],[RIGHT/RIGHT/UP/UP],4,91,936,LEFT,,1068,NEUTRAL,,1068,0
1069,1069,680,245,40,49,true,[927/513/733/1058],[49/123/89/51],[UP/RIGHT/RIGHT/DOWN],4,123,1259,RIGHT,,1069,NEUTRAL,,1069,220
1070,1070,700,257,28,33,true,[903/446/739/1094],[43/111/83/33],[UP/UP/RIGHT/DOWN],4,111,1271,RIGHT,,1070,NEUTRAL,,1070,200
1071,1071,900,321,36,51,true,[576/274/430/502],[51/105/91/98],[UP/UP/UP/RIGHT],3,47,1008,LEFT,,1071,NEUTRAL,,1071,0
1072,1072,900,333,48,69,true,[552/143/387/514],[69/113/85/74],[UP/UP/RIGHT/RIGHT],3,35,996,LEFT,,1072,NEUTRAL,,1072,0
1073,1073,500,167,24,61,true,[616/843/296/360],[61/81/128/110],[DOWN/RIGHT/DOWN/LEFT],4,175,1020,LEFT,,1073,NEUTRAL,,1073,60
1074,1074,530,179,36,65,true,[652/799/332/354],[65/69/121/115],[DOWN/UP/DOWN/LEFT],4,163,1008,LEFT,,1074,NEUTRAL,,1074,60
1075,1075,560,191,48,47,true,[739/775/368/331],[47/51/103/109],[LEFT/UP/LEFT/UP],4,151,996,LEFT,,1075,NEUTRAL,,1075,40
1076,1076,590,203,60,53,true,[733/713/362/295],[53/63/109/127],[LEFT/LEFT/LEFT/UP],4,139,984,LEFT,,1076,NEUTRAL,,1076,40
1077,1077,600,215,60,57,true,[727/707/356/259],[59/57/101/121],[LEFT/LEFT/LEFT/UP],4,127,972,LEFT,,1077,NEUTRAL,,1077,60
1078,1078,630,227,48,41,true,[721/663/350/128],[41/51/95/115],[LEFT/UP/LEFT/UP],4,115,960,LEFT,,1078,NEUTRAL,,1078,50
1079,1079,660,239,36,49,true,[715/627/307/92],[49/69/111/109],[LEFT/UP/UP/UP],4,103,948,LEFT,,1079,NEUTRAL,,1079,20
1080,1080,680,251,24,63,true,[709/574/271/17],[67/63/93/103],[LEFT/UP/UP/LEFT],4,91,936,LEFT,,1080,NEUTRAL,,1080,0
1081,1081,800,276,24,60,true,[365/817/837/702],[113/68/75/60],[LEFT/RIGHT/RIGHT/RIGHT],4,175,1020,LEFT,,1081,NEUTRAL,,1081,60
1082,1082,830,288,36,69,true,[359/823/843/650],[110/71/69/78],[LEFT/RIGHT/RIGHT/UP],4,163,1008,LEFT,,1082,NEUTRAL,,1082,60
1083,1083,860,300,48,53,true,[353/829/799/614],[104/53/57/85],[LEFT/RIGHT/UP/UP],4,151,996,LEFT,,1083,NEUTRAL,,1083,40
1084,1084,890,312,60,37,true,[325/835/775/591],[122/37/57/91],[UP/RIGHT/UP/RIGHT],4,139,984,LEFT,,1084,NEUTRAL,,1084,30
1085,1085,900,324,60,31,true,[289/841/719/597],[116/31/51/73],[UP/RIGHT/RIGHT/RIGHT],4,127,972,LEFT,,1085,NEUTRAL,,1085,20
1086,1086,920,348,36,43,true,[122/783/731/542],[104/43/63/83],[UP/UP/RIGHT/UP],4,103,948,LEFT,,1086,NEUTRAL,,1086,0
1087,1087,920,360,24,61,true,[86/717/737/437],[98/61/81/77],[UP/RIGHT/RIGHT/UP],4,91,936,LEFT,,1087,NEUTRAL,,1087,0
1088,1088,1170,798,16,40,true,[266/612/633/484],[52/40/93/81],[UP/UP/UP/RIGHT],4,183,237,LEFT,,1088,NEUTRAL,,1088,50
1089,1089,1190,810,28,38,true,[187/564/596/490],[38/46/90/66],[LEFT/UP/LEFT/RIGHT],4,171,225,LEFT,,1089,NEUTRAL,,1089,60
1090,1090,1220,822,40,32,true,[181/540/590/496],[32/52/84/72],[LEFT/UP/LEFT/RIGHT],4,159,213,LEFT,,1090,NEUTRAL,,1090,60
1091,1091,1320,870,28,32,true,[29/516/695/520],[32/76/68/80],[RIGHT/LEFT/LEFT/RIGHT],4,111,165,LEFT,,1091,NEUTRAL,,1091,0
1092,1092,1320,882,16,50,true,[35/563/770/526],[50/83/54/67],[RIGHT/DOWN/DOWN/RIGHT],4,99,153,LEFT,,1092,NEUTRAL,,1092,40
1093,1093,1320,934,28,56,true,[100/659/826/612],[56/105/92/77],[DOWN/DOWN/RIGHT/DOWN],4,47,165,DOWN,,1093,NEUTRAL,,1093,100
1094,1094,1360,962,56,58,true,[219/751/905/773],[58/87/78/87],[RIGHT/RIGHT/DOWN/DOWN],4,19,361,RIGHT,,1094,NEUTRAL,,1094,60
1095,1095,430,158,28,44,true,[181/704/590/496],[44/100/96/60],[LEFT/LEFT/LEFT/RIGHT],4,163,225,DOWN,,1095,NEUTRAL,,1095,130
1096,1096,560,214,52,48,true,[33/632/691/524],[48/80/100/48],[RIGHT/DOWN/LEFT/RIGHT],4,107,201,UP,,1096,NEUTRAL,,1096,0
1097,1097,560,238,28,36,true,[45/699/810/536],[36/97/101/44],[RIGHT/LEFT/DOWN/RIGHT],4,83,225,RIGHT,,1097,NEUTRAL,,1097,0
1098,1098,1380,654,36,64,true,[491/349/780/357],[95/108/64/100],[RIGHT/LEFT/DOWN/RIGHT],4,163,948,RIGHT,,1098,NEUTRAL,,1098,0
1099,1099,1380,666,48,58,true,[497/301/804/363],[89/102/58/86],[RIGHT/UP/DOWN/RIGHT],4,151,960,RIGHT,,1099,NEUTRAL,,1099,0
1100,1100,1380,678,60,44,true,[503/265/851/369],[107/120/44/104],[RIGHT/UP/RIGHT/RIGHT],4,139,972,RIGHT,,1100,NEUTRAL,,1100,0
1101,1101,1380,714,36,34,true,[438/18/869/254],[89/139/34/134],[UP/LEFT/RIGHT/UP],4,103,1008,RIGHT,,1101,NEUTRAL,,1101,0
1102,1102,1380,778,28,66,true,[262/147/648/27],[127/143/66/178],[UP/RIGHT/UP/RIGHT],4,39,1271,LEFT,,1102,NEUTRAL,,1102,0
1103,1103,1140,425,40,54,true,[166/333/907/804],[162/145/54/74],[RIGHT/UP/UP/UP],4,123,1259,RIGHT,,1103,NEUTRAL,,1103,0
1104,1104,1140,437,28,48,true,[172/297/883/780],[156/139/48/68],[RIGHT/UP/UP/UP],4,111,1271,RIGHT,,1104,NEUTRAL,,1104,0
1105,1105,1140,489,24,38,true,[30/272/580/622],[139/129/38/62],[RIGHT/DOWN/UP/UP],4,59,1020,LEFT,,1105,NEUTRAL,,1105,0
1106,1106,1140,501,36,56,true,[36/308/556/571],[145/125/56/76],[RIGHT/DOWN/UP/UP],4,47,1008,LEFT,,1106,NEUTRAL,,1106,0
1107,1107,1140,513,48,70,true,[42/372/451/547],[151/107/74/70],[RIGHT/LEFT/UP/UP],4,35,996,LEFT,,1107,NEUTRAL,,1107,0
1108,1108,720,256,48,68,true,[333/116/379/899],[109/117/103/68],[DOWN/DOWN/LEFT/UP],4,151,960,RIGHT,,1108,NEUTRAL,,1108,40
1109,1109,750,268,60,62,true,[379/166/333/805],[115/125/121/62],[RIGHT/RIGHT/UP/UP],4,139,972,RIGHT,,1109,NEUTRAL,,1109,40
1110,1110,760,280,60,56,true,[385/172/297/781],[97/143/115/56],[RIGHT/RIGHT/UP/UP],4,127,984,RIGHT,,1110,NEUTRAL,,1110,60
1111,1111,790,292,48,50,true,[391/141/261/672],[89/137/109/50],[RIGHT/UP/UP/UP],4,115,996,RIGHT,,1111,NEUTRAL,,1111,50
1112,1112,820,304,36,44,true,[397/105/204/636],[107/144/121/44],[RIGHT/UP/RIGHT/UP],4,103,1008,RIGHT,,1112,NEUTRAL,,1112,20
1113,1113,840,316,24,38,true,[310/22/210/580],[99/138/103/38],[UP/RIGHT/RIGHT/UP],4,91,1020,RIGHT,,1113,NEUTRAL,,1113,0
1114,1114,1290,929,16,55,true,[697/812/538/90],[58/66/55/75],[LEFT/RIGHT/RIGHT/DOWN],3,99,153,LEFT,,1114,NEUTRAL,,1114,230
1115,1115,1580,1037,52,38,true,[663/1126/391/137],[61/137/45/38],[DOWN/DOWN/RIGHT/DOWN],4,107,189,UP,,1115,NEUTRAL,,1115,0
1116,1116,680,257,40,31,true,[351/1192/791/675],[142/31/77/97],[LEFT/RIGHT/UP/UP],4,123,1223,LEFT,,1116,NEUTRAL,,1116,200
1117,1117,1270,838,28,47,true,[295/597/574/509],[69/89/85/47],[DOWN/LEFT/DOWN/RIGHT],4,163,225,DOWN,,1117,NEUTRAL,,1117,130
1118,1118,1400,894,52,49,true,[445/698/767/537],[49/93/89/61],[DOWN/LEFT/DOWN/RIGHT],4,107,201,UP,,1118,NEUTRAL,,1118,0
1119,1119,1400,906,40,55,true,[483/692/791/552],[67/102/107/55],[RIGHT/LEFT/DOWN/DOWN],4,95,213,RIGHT,,1119,NEUTRAL,,1119,0
1120,1120,1400,918,28,49,true,[489/782/845/576],[67/94/101/49],[RIGHT/DOWN/LEFT/DOWN],4,83,225,RIGHT,,1120,NEUTRAL,,1120,0
1121,1121,1400,930,16,43,true,[495/806/839/630],[73/88/118/43],[RIGHT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,1121,NEUTRAL,,1121,0
1122,1122,1400,982,28,45,true,[521/885/969/683],[45/113/133/81],[RIGHT/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,1122,NEUTRAL,,1122,0
1123,1123,430,157,28,57,true,[168/675/589/497],[57/99/97/59],[LEFT/UP/LEFT/RIGHT],4,163,225,DOWN,,1123,NEUTRAL,,1123,130
1124,1124,560,213,52,49,true,[7/638/766/525],[61/81/101/49],[LEFT/DOWN/DOWN/RIGHT],4,107,201,UP,,1124,NEUTRAL,,1124,0
1125,1125,560,225,40,61,true,[1/674/790/531],[79/99/108/61],[LEFT/DOWN/DOWN/RIGHT],4,95,213,RIGHT,,1125,NEUTRAL,,1125,0
1126,1126,560,237,28,43,true,[103/698/811/537],[84/96/102/43],[DOWN/LEFT/RIGHT/RIGHT],4,83,225,RIGHT,,1126,NEUTRAL,,1126,0
1127,1127,560,249,16,31,true,[139/692/817/552],[66/78/96/31],[DOWN/LEFT/RIGHT/DOWN],4,71,237,RIGHT,,1127,NEUTRAL,,1127,0
1128,1128,560,301,28,65,true,[116/823/917/758],[65/114/121/69],[UP/RIGHT/DOWN/RIGHT],4,19,225,DOWN,,1128,NEUTRAL,,1128,0
1129,1129,590,206,24,62,true,[352/372/622/844],[118/120/62/82],[LEFT/LEFT/DOWN/RIGHT],4,175,1020,LEFT,,1129,NEUTRAL,,1129,60
1130,1130,620,218,36,64,true,[319/366/658/795],[123/113/64/68],[UP/LEFT/DOWN/UP],4,163,1008,LEFT,,1130,NEUTRAL,,1130,60
1131,1131,650,230,48,46,true,[283/360/738/771],[117/97/46/50],[UP/LEFT/LEFT/UP],4,151,996,LEFT,,1131,NEUTRAL,,1131,30
1132,1132,680,242,60,52,true,[247/354/732/712],[135/115/52/64],[UP/LEFT/LEFT/LEFT],4,139,984,LEFT,,1132,NEUTRAL,,1132,0
1133,1133,680,254,60,58,true,[116/331/772/706],[129/109/58/58],[UP/UP/DOWN/LEFT],4,127,972,LEFT,,1133,NEUTRAL,,1133,0
1134,1134,680,266,48,52,true,[80/295/796/657],[123/103/56/52],[UP/UP/DOWN/UP],4,115,960,LEFT,,1134,NEUTRAL,,1134,0
1135,1135,680,278,36,70,true,[15/259/849/621],[117/103/70/70],[LEFT/UP/RIGHT/UP],4,103,948,LEFT,,1135,NEUTRAL,,1135,0
1136,1136,680,290,24,64,true,[9/128/855/570],[105/91/76/64],[LEFT/UP/RIGHT/UP],4,91,936,LEFT,,1136,NEUTRAL,,1136,0
1137,1137,1320,682,28,48,true,[29/177/289/598],[52/48/68/88],[LEFT/DOWN/DOWN/UP],4,163,225,DOWN,,1137,NEUTRAL,,1137,130
1138,1138,1390,710,56,58,true,[111/134/355/620],[58/66/66/74],[DOWN/UP/RIGHT/DOWN],4,135,386,LEFT,,1138,NEUTRAL,,1138,60
1139,1139,1450,738,52,32,true,[169/16/441/699],[32/52/48/92],[LEFT/LEFT/DOWN/LEFT],4,107,201,UP,,1139,NEUTRAL,,1139,0
1140,1140,1450,750,40,50,true,[134/10/482/693],[50/70/66/103],[UP/LEFT/RIGHT/LEFT],4,95,213,RIGHT,,1140,NEUTRAL,,1140,0
1141,1141,1450,762,28,68,true,[98/4/488/778],[68/88/68/93],[UP/LEFT/RIGHT/DOWN],4,83,225,RIGHT,,1141,NEUTRAL,,1141,0
1142,1142,1450,826,28,44,true,[121/161/520/834],[81/64/44/112],[DOWN/RIGHT/RIGHT/RIGHT],4,19,225,DOWN,,1142,NEUTRAL,,1142,0
1143,1143,1120,829,28,51,true,[174/709/595/469],[51/95/91/78],[LEFT/LEFT/LEFT/LEFT],4,163,225,DOWN,,1143,NEUTRAL,,1143,130
1144,1144,1190,857,56,63,true,[116/627/638/452],[69/63/77/73],[UP/UP/DOWN/UP],4,135,386,LEFT,,1144,NEUTRAL,,1144,60
1145,1145,1250,885,52,55,true,[13/587/696/345],[55/75/95/67],[LEFT/LEFT/LEFT/LEFT],4,107,201,UP,,1145,NEUTRAL,,1145,0
1146,1146,1250,897,40,56,true,[7/638/766/339],[73/93/102/56],[LEFT/DOWN/DOWN/LEFT],4,95,213,RIGHT,,1146,NEUTRAL,,1146,0
1147,1147,1250,909,28,38,true,[1/674/790/409],[90/102/96/38],[LEFT/DOWN/DOWN/LEFT],4,83,225,RIGHT,,1147,NEUTRAL,,1147,0
1148,1148,1250,973,28,50,true,[164/817/893/580],[61/108/115/50],[RIGHT/RIGHT/DOWN/DOWN],4,19,225,DOWN,,1148,NEUTRAL,,1148,0
1149,1149,680,298,28,54,true,[248/259/816/449],[147/127/54/110],[DOWN/UP/LEFT/UP],4,111,1211,LEFT,,1149,NEUTRAL,,1149,0
1150,1150,680,350,24,32,true,[362/9/631/314],[85/105/32/100],[LEFT/LEFT/UP/UP],4,59,936,RIGHT,,1150,NEUTRAL,,1150,0
1151,1151,680,362,36,50,true,[356/3/577/278],[101/111/50/118],[LEFT/LEFT/UP/UP],4,47,948,RIGHT,,1151,NEUTRAL,,1151,0
1152,1152,680,374,48,68,true,[350/91/553/189],[95/117/68/112],[LEFT/DOWN/UP/UP],4,35,960,RIGHT,,1152,NEUTRAL,,1152,0
1153,1153,1120,741,16,52,true,[753/712/21/122],[52/104/72/73],[RIGHT/RIGHT/UP/UP],2,99,237,RIGHT,,1153,NEUTRAL,,1153,230
1154,1154,1280,793,28,53,true,[618/663/99/165],[53/97/56/60],[UP/UP/DOWN/DOWN],4,163,225,DOWN,,1154,NEUTRAL,,1154,130
1155,1155,1350,821,56,37,true,[455/593/171/325],[37/65/58/74],[UP/LEFT/LEFT/DOWN],4,135,386,LEFT,,1155,NEUTRAL,,1155,60
1156,1156,1410,849,52,40,true,[402/650/98/361],[55/83/44/40],[RIGHT/DOWN/UP/RIGHT],4,107,201,UP,,1156,NEUTRAL,,1156,0
1157,1157,1410,861,40,49,true,[408/702/18/433],[49/101/62/58],[RIGHT/LEFT/LEFT/DOWN],4,95,213,RIGHT,,1157,NEUTRAL,,1157,0
1158,1158,1410,873,28,43,true,[338/696/12/480],[43/94/80/76],[RIGHT/LEFT/LEFT/DOWN],4,83,225,RIGHT,,1158,NEUTRAL,,1158,0
1159,1159,1410,885,16,37,true,[344/766/6/562],[37/78/83/83],[RIGHT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,1159,NEUTRAL,,1159,0
1160,1160,1410,937,28,66,true,[159/825/153/712],[66/116/69/92],[RIGHT/RIGHT/RIGHT/RIGHT],4,19,225,DOWN,,1160,NEUTRAL,,1160,0
1161,1161,770,363,28,53,true,[139/356/24/172],[78/69/57/53],[UP/LEFT/LEFT/LEFT],4,163,225,DOWN,,1161,NEUTRAL,,1161,130
1162,1162,840,391,56,53,true,[3/295/141/104],[93/73/53/71],[RIGHT/UP/DOWN/UP],4,135,386,LEFT,,1162,NEUTRAL,,1162,60
1163,1163,900,419,52,37,true,[17/116/140/11],[51/41/37/57],[RIGHT/UP/UP/LEFT],4,107,201,UP,,1163,NEUTRAL,,1163,0
1164,1164,900,431,40,55,true,[92/80/104/5],[57/59/55/75],[DOWN/UP/UP/LEFT],4,95,213,RIGHT,,1164,NEUTRAL,,1164,0
1165,1165,900,443,28,63,true,[128/15/19/79],[63/77/73/88],[DOWN/LEFT/LEFT/DOWN],4,83,225,RIGHT,,1165,NEUTRAL,,1165,0
1166,1166,900,455,16,70,true,[259/9/13/115],[72/86/88/70],[DOWN/LEFT/LEFT/DOWN],4,71,237,RIGHT,,1166,NEUTRAL,,1166,0
1167,1167,900,507,28,61,true,[413/150/146/140],[65/72/76/61],[DOWN/RIGHT/RIGHT/UP],4,19,225,DOWN,,1167,NEUTRAL,,1167,0
1168,1168,260,144,16,56,true,[290/745/657/480],[56/60/97/77],[UP/LEFT/UP/UP],4,183,237,LEFT,,1168,NEUTRAL,,1168,50
1169,1169,280,156,28,38,true,[254/671/621/433],[38/74/90/70],[UP/UP/UP/UP],4,171,225,LEFT,,1169,NEUTRAL,,1169,60
1170,1170,690,308,56,33,true,[180/610/589/81],[37/71/33/51],[RIGHT/RIGHT/RIGHT/UP],4,135,361,RIGHT,,1170,NEUTRAL,,1170,260
1171,1171,950,384,16,35,true,[501/679/783/82],[67/65/105/35],[RIGHT/RIGHT/DOWN/DOWN],3,59,237,RIGHT,,1171,NEUTRAL,,1171,20
1172,1172,1640,740,40,50,true,[383/170/309/923],[135/166/149/50],[RIGHT/RIGHT/UP/UP],4,123,1259,RIGHT,,1172,NEUTRAL,,1172,0
1173,1173,1640,752,28,44,true,[389/176/273/899],[123/160/143/44],[RIGHT/RIGHT/UP/UP],4,111,1271,RIGHT,,1173,NEUTRAL,,1173,0
1174,1174,1640,804,24,34,true,[143/34/296/624],[89/135/128/34],[UP/RIGHT/DOWN/UP],4,59,1020,LEFT,,1174,NEUTRAL,,1174,0
1175,1175,1640,816,36,52,true,[107/40/332/572],[107/141/121/52],[UP/RIGHT/DOWN/UP],4,47,1008,LEFT,,1175,NEUTRAL,,1175,0
1176,1176,1640,828,48,70,true,[59/46/368/548],[125/147/103/70],[RIGHT/RIGHT/LEFT/UP],4,35,996,LEFT,,1176,NEUTRAL,,1176,0
1177,1177,570,268,28,48,true,[265/532/554/504],[64/48/80/52],[DOWN/LEFT/DOWN/RIGHT],4,163,225,DOWN,,1177,NEUTRAL,,1177,130
1178,1178,700,324,52,44,true,[425/599/712/532],[44/52/84/56],[DOWN/DOWN/RIGHT/RIGHT],4,107,201,UP,,1178,NEUTRAL,,1178,0
1179,1179,700,336,40,54,true,[449/605/771/538],[62/70/102/54],[DOWN/RIGHT/DOWN/RIGHT],4,95,213,RIGHT,,1179,NEUTRAL,,1179,0
1180,1180,700,348,28,44,true,[484/611/795/556],[72/64/96/44],[RIGHT/RIGHT/DOWN/DOWN],4,83,225,RIGHT,,1180,NEUTRAL,,1180,0
1181,1181,700,360,16,38,true,[490/647/844/580],[78/70/114/38],[RIGHT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,1181,NEUTRAL,,1181,0
1182,1182,700,412,28,40,true,[516/636/964/765],[40/56/128/76],[RIGHT/UP/RIGHT/RIGHT],4,19,225,DOWN,,1182,NEUTRAL,,1182,0
1183,1183,610,285,24,61,true,[400/368/506/840],[61/116/82/78],[RIGHT/LEFT/LEFT/RIGHT],4,175,1020,LEFT,,1183,NEUTRAL,,1183,60
1184,1184,670,309,48,54,true,[336/356/494/787],[97/101/94/54],[RIGHT/LEFT/LEFT/UP],4,151,996,LEFT,,1184,NEUTRAL,,1184,30
1185,1185,700,321,60,60,true,[342/350/488/716],[114/119/104/60],[RIGHT/LEFT/LEFT/UP],4,139,984,LEFT,,1185,NEUTRAL,,1185,0
1186,1186,700,333,60,54,true,[348/307/482/710],[96/113/86/54],[RIGHT/UP/LEFT/LEFT],4,127,972,LEFT,,1186,NEUTRAL,,1186,0
1187,1187,700,345,48,48,true,[300/271/441/704],[90/107/76/48],[UP/UP/UP/LEFT],4,115,960,LEFT,,1187,NEUTRAL,,1187,0
1188,1188,700,357,36,66,true,[264/140/417/645],[84/101/94/66],[UP/UP/UP/UP],4,103,948,LEFT,,1188,NEUTRAL,,1188,0
1189,1189,700,369,24,60,true,[155/104/365/598],[78/95/88/60],[RIGHT/UP/RIGHT/UP],4,91,936,LEFT,,1189,NEUTRAL,,1189,0
1190,1190,570,193,24,60,true,[390/1025/242/809],[113/78/106/60],[LEFT/LEFT/LEFT/DOWN],4,175,936,RIGHT,,1190,NEUTRAL,,1190,60
1191,1191,630,217,48,61,true,[378/903/230/927],[104/67/129/61],[LEFT/UP/LEFT/DOWN],4,151,960,RIGHT,,1191,NEUTRAL,,1191,40
1192,1192,660,229,60,53,true,[327/809/143/1025],[122/61/137/53],[UP/UP/UP/RIGHT],4,139,972,RIGHT,,1192,NEUTRAL,,1192,40
1193,1193,670,241,60,47,true,[291/785/107/1046],[116/55/131/47],[UP/UP/UP/DOWN],4,127,984,RIGHT,,1193,NEUTRAL,,1193,60
1194,1194,700,253,48,41,true,[255/678/59/1082],[110/49/125/41],[UP/UP/RIGHT/DOWN],4,115,996,RIGHT,,1194,NEUTRAL,,1194,50
1195,1195,730,265,36,35,true,[205/642/65/1142],[120/43/119/35],[RIGHT/UP/RIGHT/DOWN],4,103,1008,RIGHT,,1195,NEUTRAL,,1195,20
1196,1196,1130,831,28,41,true,[544/521/602/481],[66/81/91/41],[UP/LEFT/RIGHT/LEFT],4,163,165,DOWN,,1196,NEUTRAL,,1196,130
1197,1197,1260,887,52,51,true,[551/397/748/707],[55/51/95/67],[DOWN/RIGHT/RIGHT/RIGHT],4,107,189,UP,,1197,NEUTRAL,,1197,0
1198,1198,1260,899,52,35,true,[575/310/754/713],[49/35/89/85],[DOWN/UP/RIGHT/RIGHT],4,95,201,RIGHT,,1198,NEUTRAL,,1198,200
1199,1199,380,139,28,41,true,[544/521/602/481],[66/81/91/41],[UP/LEFT/RIGHT/LEFT],4,163,165,DOWN,,1199,NEUTRAL,,1199,130
1200,1200,510,195,52,51,true,[551/397/748/707],[55/51/95/67],[DOWN/RIGHT/RIGHT/RIGHT],4,107,189,UP,,1200,NEUTRAL,,1200,0
