
344,344,1120,513,48,27,true,[294/265/799/727],[91/108/27/47],[UP/UP/UP/RIGHT],4,115,960,LEFT,,344,NEUTRAL,,344,0
345,345,500,186,56,18,true,[87/596/668/510],[62/62/82/18],[UP/LEFT/DOWN/RIGHT],4,135,386,LEFT,,345,NEUTRAL,,345,60
346,346,560,226,40,30,true,[39/668/786/530],[30/98/107/62],[RIGHT/DOWN/DOWN/RIGHT],4,95,213,RIGHT,,346,NEUTRAL,,346,0
347,347,560,250,16,30,true,[51/693/816/548],[42/79/95/30],[RIGHT/LEFT/RIGHT/DOWN],4,71,237,RIGHT,,347,NEUTRAL,,347,0
348,348,560,302,28,20,true,[205/822/913/757],[20/113/120/68],[LEFT/RIGHT/DOWN/RIGHT],4,19,225,DOWN,,348,NEUTRAL,,348,0
349,349,1260,983,56,20,true,[98/598/656/508],[72/60/80/20],[UP/UP/DOWN/RIGHT],4,135,386,LEFT,,349,NEUTRAL,,349,60
350,350,1320,1047,16,28,true,[121/695/814/540],[69/81/93/28],[DOWN/LEFT/RIGHT/RIGHT],4,71,237,RIGHT,,350,NEUTRAL,,350,0
351,351,1390,825,48,28,true,[28/485/273/1147],[155/89/107/28],[RIGHT/LEFT/UP/DOWN],4,115,996,RIGHT,,351,NEUTRAL,,351,0
352,352,1390,837,36,22,true,[34/453/202/1183],[147/97/123/22],[RIGHT/UP/RIGHT/DOWN],4,103,1008,RIGHT,,352,NEUTRAL,,352,200
353,353,680,311,28,15,true,[23/86/301/1196],[150/134/134/15],[RIGHT/UP/UP/RIGHT],4,111,1211,LEFT,,353,NEUTRAL,,353,200
354,354,800,357,48,26,true,[413/873/434/396],[95/26/78/94],[UP/RIGHT/UP/RIGHT],4,115,996,RIGHT,,354,NEUTRAL,,354,0
355,355,800,369,36,28,true,[366/879/386/316],[113/28/96/112],[RIGHT/RIGHT/UP/UP],4,103,1008,RIGHT,,355,NEUTRAL,,355,0
356,356,800,381,24,14,true,[372/805/392/280],[120/14/90/94],[RIGHT/UP/RIGHT/UP],4,91,1020,RIGHT,,356,NEUTRAL,,356,0
357,357,670,244,60,28,true,[271/838/716/594],[119/28/48/76],[UP/RIGHT/UP/RIGHT],4,127,972,LEFT,,357,NEUTRAL,,357,10
358,358,680,256,48,22,true,[140/844/722/578],[113/22/42/62],[UP/RIGHT/RIGHT/UP],4,115,960,LEFT,,358,NEUTRAL,,358,0
359,359,790,421,48,26,true,[803/726/355/253],[26/46/90/110],[UP/RIGHT/LEFT/UP],4,115,960,LEFT,,359,NEUTRAL,,359,40
360,360,920,336,48,25,true,[253/807/725/566],[110/25/45/65],[UP/UP/RIGHT/UP],4,115,960,LEFT,,360,NEUTRAL,,360,0
361,361,1250,834,52,26,true,[135/534/620/502],[26/58/78/54],[UP/LEFT/DOWN/RIGHT],4,147,201,LEFT,,361,NEUTRAL,,361,60
362,362,1280,846,52,20,true,[99/528/656/508],[20/64/72/60],[UP/LEFT/DOWN/RIGHT],4,135,189,LEFT,,362,NEUTRAL,,362,40
363,363,1310,858,40,14,true,[23/522/701/514],[14/70/86/66],[RIGHT/LEFT/LEFT/RIGHT],4,123,177,LEFT,,363,NEUTRAL,,363,10
364,364,500,186,56,18,true,[87/596/668/510],[62/62/82/18],[UP/LEFT/DOWN/RIGHT],4,135,386,LEFT,,364,NEUTRAL,,364,60
365,365,560,226,40,30,true,[39/668/786/530],[30/98/107/62],[RIGHT/DOWN/DOWN/RIGHT],4,95,213,RIGHT,,365,NEUTRAL,,365,0
366,366,560,250,16,30,true,[51/693/816/548],[42/79/95/30],[RIGHT/LEFT/RIGHT/DOWN],4,71,237,RIGHT,,366,NEUTRAL,,366,0
367,367,560,302,28,20,true,[205/822/913/757],[20/113/120/68],[LEFT/RIGHT/DOWN/RIGHT],4,19,225,DOWN,,367,NEUTRAL,,367,30
368,368,1380,690,60,26,true,[509/134/857/326],[91/138/26/122],[RIGHT/UP/RIGHT/UP],4,127,984,RIGHT,,368,NEUTRAL,,368,0
369,369,1380,702,48,16,true,[515/98/863/290],[73/132/16/116],[RIGHT/UP/RIGHT/UP],4,115,996,RIGHT,,369,NEUTRAL,,369,0
370,370,1380,726,24,20,true,[414/12/875/185],[83/133/20/128],[UP/LEFT/RIGHT/LEFT],4,91,1020,RIGHT,,370,NEUTRAL,,370,0
371,371,1520,1009,56,29,true,[593/947/446/62],[29/95/51/80],[RIGHT/RIGHT/UP/LEFT],4,135,361,RIGHT,,371,NEUTRAL,,371,60
372,372,1580,1049,52,28,true,[707/1162/397/229],[79/155/39/28],[RIGHT/DOWN/RIGHT/RIGHT],4,95,201,RIGHT,,372,NEUTRAL,,372,0
373,373,1580,1061,40,22,true,[713/1212/310/235],[97/162/23/22],[RIGHT/RIGHT/UP/RIGHT],4,83,213,RIGHT,,373,NEUTRAL,,373,0
374,374,1580,1073,28,5,true,[775/1218/274/241],[91/156/5/16],[DOWN/RIGHT/UP/RIGHT],4,71,225,RIGHT,,374,NEUTRAL,,374,600
375,375,1580,1085,16,10,true,[799/1187/143/138],[109/150/13/10],[DOWN/UP/UP/UP],4,59,237,RIGHT,,375,NEUTRAL,,375,600
376,376,680,269,28,13,true,[313/1198/767/639],[136/13/71/91],[UP/RIGHT/UP/UP],4,111,1211,LEFT,,376,NEUTRAL,,376,200
377,377,1340,866,56,19,true,[356/626/675/523],[65/75/71/19],[RIGHT/DOWN/DOWN/RIGHT],4,135,386,LEFT,,377,NEUTRAL,,377,60
378,378,500,185,56,17,true,[80/595/674/511],[75/63/83/17],[UP/LEFT/DOWN/RIGHT],4,135,386,LEFT,,378,NEUTRAL,,378,60
379,379,1250,921,16,20,true,[103/698/811/403],[72/84/90/20],[DOWN/LEFT/RIGHT/LEFT],4,71,237,RIGHT,,379,NEUTRAL,,379,0
380,380,310,168,40,28,true,[185/635/594/361],[28/80/80/52],[LEFT/UP/LEFT/UP],4,159,213,LEFT,,380,NEUTRAL,,380,60
381,381,340,180,52,22,true,[179/609/588/355],[22/62/74/46],[LEFT/LEFT/LEFT/LEFT],4,147,201,LEFT,,381,NEUTRAL,,381,60
382,382,370,192,52,16,true,[123/603/632/349],[16/68/68/40],[UP/LEFT/DOWN/LEFT],4,135,189,LEFT,,382,NEUTRAL,,382,60
383,383,400,204,40,10,true,[87/622/668/301],[10/78/86/22],[UP/DOWN/DOWN/UP],4,123,177,LEFT,,383,NEUTRAL,,383,60
384,384,430,216,28,4,true,[25/658/699/265],[28/96/72/4],[RIGHT/DOWN/LEFT/UP],4,111,165,LEFT,,384,NEUTRAL,,384,190
385,385,460,228,16,14,true,[31/738/693/134],[46/103/54/14],[RIGHT/LEFT/LEFT/UP],4,99,153,LEFT,,385,NEUTRAL,,385,230
386,386,620,280,28,9,true,[81/628/674/174],[23/91/75/9],[DOWN/UP/UP/RIGHT],4,163,165,DOWN,,386,NEUTRAL,,386,130
387,387,750,336,52,5,true,[194/742/639/34],[5/89/57/37],[RIGHT/RIGHT/DOWN/RIGHT],4,107,189,UP,,387,NEUTRAL,,387,200
388,388,640,296,56,14,true,[351/518/645/518],[70/14/66/14],[RIGHT/LEFT/DOWN/RIGHT],4,135,386,LEFT,,388,NEUTRAL,,388,60
389,389,750,277,24,29,true,[211/584/71/1178],[102/37/103/29],[RIGHT/UP/RIGHT/DOWN],4,91,1020,RIGHT,,389,NEUTRAL,,389,0
390,390,750,329,28,3,true,[45/323/238/1177],[160/99/113/3],[LEFT/UP/LEFT/UP],4,39,1271,LEFT,,390,NEUTRAL,,390,0
391,391,750,341,40,21,true,[39/287/232/1141],[178/117/129/21],[LEFT/UP/LEFT/UP],4,27,1259,LEFT,,391,NEUTRAL,,391,0
392,392,1200,859,56,25,true,[527/422/641/615],[59/57/77/25],[LEFT/UP/DOWN/DOWN],4,135,361,RIGHT,,392,NEUTRAL,,392,60
393,393,1260,911,40,17,true,[602/274/760/775],[67/17/83/103],[RIGHT/UP/RIGHT/DOWN],4,83,213,RIGHT,,393,NEUTRAL,,393,200
394,394,450,167,56,25,true,[527/422/641/615],[59/57/77/25],[LEFT/UP/DOWN/DOWN],4,135,361,RIGHT,,394,NEUTRAL,,394,60
395,395,510,219,40,17,true,[602/274/760/775],[67/17/83/103],[RIGHT/UP/RIGHT/DOWN],4,83,213,RIGHT,,395,NEUTRAL,,395,200
396,396,630,225,60,27,true,[837/767/593/321],[27/47/77/123],[RIGHT/UP/RIGHT/UP],4,127,972,LEFT,,396,NEUTRAL,,396,50
397,397,660,237,48,21,true,[843/721/582/285],[21/41/61/117],[RIGHT/RIGHT/UP/UP],4,115,960,LEFT,,397,NEUTRAL,,397,20
398,398,780,316,40,30,true,[705/746/395/64],[89/83/31/30],[RIGHT/RIGHT/RIGHT/RIGHT],4,83,213,RIGHT,,398,NEUTRAL,,398,0
399,399,780,328,28,13,true,[711/752/322/70],[93/65/13/24],[RIGHT/RIGHT/UP/RIGHT],4,71,225,RIGHT,,399,NEUTRAL,,399,600
400,400,780,340,16,19,true,[767/758/286/76],[101/57/19/22],[DOWN/RIGHT/UP/RIGHT],4,59,237,RIGHT,,400,NEUTRAL,,400,610
401,401,1250,562,60,22,true,[869/890/510/384],[34/22/90/98],[RIGHT/DOWN/RIGHT/RIGHT],4,127,984,RIGHT,,401,NEUTRAL,,401,0
402,402,1250,574,48,4,true,[875/914/516/390],[28/4/72/88],[RIGHT/DOWN/RIGHT/RIGHT],4,115,996,RIGHT,,402,NEUTRAL,,402,0
403,403,1250,586,36,14,true,[881/994/434/396],[26/14/90/106],[RIGHT/LEFT/UP/RIGHT],4,103,1008,RIGHT,,403,NEUTRAL,,403,0
404,404,1250,598,24,16,true,[797/988/386/316],[16/32/84/100],[UP/LEFT/UP/UP],4,91,1020,RIGHT,,404,NEUTRAL,,404,0
405,405,1250,650,28,26,true,[564/1120/256/60],[78/26/126/138],[UP/RIGHT/UP/RIGHT],4,39,1271,LEFT,,405,NEUTRAL,,405,0
406,406,1250,662,40,8,true,[540/1146/125/66],[96/8/140/156],[UP/DOWN/UP/RIGHT],4,27,1259,LEFT,,406,NEUTRAL,,406,0
407,407,680,295,56,22,true,[1014/578/1036/434],[114/22/98/54],[LEFT/DOWN/DOWN/UP],4,135,361,RIGHT,,407,NEUTRAL,,407,60
408,408,740,347,40,20,true,[1171/716/1215/292],[132/100/165/20],[DOWN/RIGHT/RIGHT/UP],4,83,213,RIGHT,,408,NEUTRAL,,408,200
409,409,1610,680,60,30,true,[283/840/718/596],[117/30/50/74],[UP/RIGHT/RIGHT/RIGHT],4,127,972,LEFT,,409,NEUTRAL,,409,10
410,410,1620,692,48,24,true,[247/846/724/570],[111/24/44/64],[UP/RIGHT/RIGHT/UP],4,115,960,LEFT,,410,NEUTRAL,,410,0
411,411,680,250,48,28,true,[273/1147/62/378],[107/28/128/92],[UP/DOWN/RIGHT/LEFT],4,115,996,RIGHT,,411,NEUTRAL,,411,0
412,412,680,262,36,22,true,[202/1183/68/327],[123/22/118/110],[RIGHT/DOWN/RIGHT/UP],4,103,1008,RIGHT,,412,NEUTRAL,,412,200
413,413,1590,714,56,18,true,[510/668/81/168],[18/82/63/61],[RIGHT/DOWN/DOWN/LEFT],4,135,386,LEFT,,413,NEUTRAL,,413,60
414,414,1650,742,52,27,true,[524/691/174/80],[48/100/27/47],[RIGHT/LEFT/LEFT/UP],4,107,201,UP,,414,NEUTRAL,,414,0
415,415,1650,778,16,30,true,[548/816/92/3],[30/95/78/80],[DOWN/RIGHT/UP/LEFT],4,71,237,RIGHT,,415,NEUTRAL,,415,0
416,416,1070,845,52,26,true,[23/433/701/514],[26/34/78/54],[RIGHT/DOWN/LEFT/RIGHT],4,135,189,LEFT,,416,NEUTRAL,,416,60
417,417,1100,857,40,20,true,[29/480/695/520],[20/52/80/68],[RIGHT/DOWN/LEFT/RIGHT],4,123,177,LEFT,,417,NEUTRAL,,417,60
418,418,1390,961,56,25,true,[105/597/1054/422],[47/25/101/57],[DOWN/LEFT/DOWN/UP],4,135,361,RIGHT,,418,NEUTRAL,,418,60
419,419,1450,989,52,19,true,[170/626/1162/397],[19/67/143/51],[LEFT/DOWN/DOWN/RIGHT],4,107,189,UP,,419,NEUTRAL,,419,0
420,420,1450,1013,40,17,true,[104/700/1204/274],[55/103/168/17],[UP/LEFT/LEFT/UP],4,83,213,RIGHT,,420,NEUTRAL,,420,200
421,421,1150,826,56,13,true,[352/517/651/519],[69/13/67/15],[RIGHT/LEFT/DOWN/RIGHT],4,135,386,LEFT,,421,NEUTRAL,,421,60
422,422,440,224,56,17,true,[595/674/511/621],[63/83/17/62],[LEFT/DOWN/RIGHT/DOWN],4,135,386,LEFT,,422,NEUTRAL,,422,60
423,423,1200,799,56,19,true,[132/446/539/566],[87/51/71/19],[UP/UP/RIGHT/DOWN],4,135,361,RIGHT,,423,NEUTRAL,,423,60
424,424,1260,851,40,23,true,[61/310/336/713],[27/23/53/97],[LEFT/UP/RIGHT/RIGHT],4,83,213,RIGHT,,424,NEUTRAL,,424,0
425,425,1260,863,28,5,true,[95/274/342/775],[9/5/47/91],[DOWN/UP/RIGHT/DOWN],4,71,225,RIGHT,,425,NEUTRAL,,425,150
426,426,1260,875,16,13,true,[131/143/348/799],[15/13/41/109],[DOWN/UP/RIGHT/DOWN],4,59,237,RIGHT,,426,NEUTRAL,,426,220
427,427,1410,927,28,10,true,[239/235/452/714],[14/10/64/90],[RIGHT/RIGHT/DOWN/LEFT],4,163,225,DOWN,,427,NEUTRAL,,427,130
428,428,1540,995,40,28,true,[62/339/489/586],[28/56/73/88],[LEFT/RIGHT/RIGHT/LEFT],4,95,213,RIGHT,,428,NEUTRAL,,428,0
429,429,1540,1007,28,10,true,[89/345/495/644],[10/50/61/106],[DOWN/RIGHT/RIGHT/DOWN],4,83,225,RIGHT,,429,NEUTRAL,,429,0
430,430,1540,1019,16,16,true,[125/318/501/703],[16/44/67/89],[DOWN/UP/RIGHT/DOWN],4,71,237,RIGHT,,430,NEUTRAL,,430,0
431,431,1540,1071,28,22,true,[392/140/527/812],[22/61/51/103],[LEFT/UP/RIGHT/RIGHT],4,19,225,DOWN,,431,NEUTRAL,,431,0
432,432,1210,929,56,16,true,[181/349/520/633],[48/72/16/64],[LEFT/DOWN/LEFT/DOWN],4,135,386,LEFT,,432,NEUTRAL,,432,60
433,433,1270,1045,28,18,true,[112/514/759/962],[18/42/70/126],[DOWN/RIGHT/RIGHT/RIGHT],4,19,225,DOWN,,433,NEUTRAL,,433,0
434,434,1290,738,56,22,true,[530/644/706/526],[26/78/70/22],[LEFT/DOWN/RIGHT/RIGHT],4,135,386,LEFT,,434,NEUTRAL,,434,0
435,435,950,479,48,28,true,[875/724/398/99],[28/40/96/144],[RIGHT/RIGHT/RIGHT/UP],4,115,996,RIGHT,,435,NEUTRAL,,435,0
436,436,950,491,36,26,true,[881/730/304/23],[26/50/110/151],[RIGHT/RIGHT/UP/RIGHT],4,103,1008,RIGHT,,436,NEUTRAL,,436,0
437,437,950,503,24,16,true,[797/736/268/29],[16/68/92/140],[UP/RIGHT/UP/RIGHT],4,91,1020,RIGHT,,437,NEUTRAL,,437,0
438,438,1260,1102,40,30,true,[183/548/592/494],[30/54/82/74],[LEFT/UP/LEFT/RIGHT],4,159,213,LEFT,,438,NEUTRAL,,438,20
439,439,1280,1114,52,24,true,[177/536/586/500],[24/60/76/56],[LEFT/LEFT/LEFT/RIGHT],4,147,201,LEFT,,439,NEUTRAL,,439,0
440,440,1280,1126,52,18,true,[111/530/644/506],[18/66/70/62],[UP/LEFT/DOWN/RIGHT],4,135,189,LEFT,,440,NEUTRAL,,440,0
441,441,1280,1138,40,12,true,[21/524/703/512],[12/72/88/68],[UP/LEFT/DOWN/RIGHT],4,123,177,LEFT,,441,NEUTRAL,,441,0
442,442,1280,1150,28,30,true,[27/518/697/518],[30/78/70/78],[RIGHT/LEFT/LEFT/RIGHT],4,111,165,LEFT,,442,NEUTRAL,,442,160
443,443,1440,1214,28,25,true,[22/523/702/551],[25/82/75/79],[LEFT/RIGHT/RIGHT/DOWN],4,163,165,DOWN,,443,NEUTRAL,,443,130
444,444,1570,1270,52,3,true,[192/415/627/653],[3/65/55/83],[RIGHT/UP/DOWN/DOWN],4,107,189,UP,,444,NEUTRAL,,444,200
445,445,770,288,52,26,true,[731/1058/175/86],[73/125/26/46],[LEFT/DOWN/LEFT/UP],4,107,201,UP,,445,NEUTRAL,,445,0
446,446,1460,1019,52,29,true,[693/172/19/429],[98/29/49/45],[LEFT/LEFT/LEFT/DOWN],4,107,201,UP,,446,NEUTRAL,,446,0
447,447,680,295,40,29,true,[266/165/353/1194],[156/136/140/29],[DOWN/UP/LEFT/RIGHT],4,123,1223,LEFT,,447,NEUTRAL,,447,200
448,448,680,307,28,11,true,[302/110/325/1200],[138/130/134/11],[DOWN/UP/UP/RIGHT],4,111,1211,LEFT,,448,NEUTRAL,,448,200
449,449,680,247,60,25,true,[253/835/719/591],[122/25/51/79],[UP/RIGHT/LEFT/RIGHT],4,127,972,LEFT,,449,NEUTRAL,,449,0
450,450,680,259,48,19,true,[122/841/713/597],[116/19/39/61],[UP/RIGHT/LEFT/RIGHT],4,115,960,LEFT,,450,NEUTRAL,,450,0
451,451,470,174,56,18,true,[138/450/538/562],[86/50/70/18],[UP/UP/RIGHT/DOWN],4,135,361,RIGHT,,451,NEUTRAL,,451,60
452,452,530,226,40,24,true,[62/316/411/712],[28/24/52/96],[LEFT/UP/RIGHT/RIGHT],4,83,213,RIGHT,,452,NEUTRAL,,452,0
453,453,530,238,28,6,true,[89/280/341/771],[10/6/46/90],[DOWN/UP/RIGHT/DOWN],4,71,225,RIGHT,,453,NEUTRAL,,453,140
454,454,530,250,16,12,true,[125/225/347/795],[16/12/40/108],[DOWN/UP/RIGHT/DOWN],4,59,237,RIGHT,,454,NEUTRAL,,454,210
455,455,670,302,28,11,true,[240/236/456/713],[15/11/65/91],[RIGHT/RIGHT/DOWN/LEFT],4,163,225,DOWN,,455,NEUTRAL,,455,130
456,456,800,370,40,27,true,[61/65/490/614],[27/31/74/89],[LEFT/LEFT/RIGHT/DOWN],4,95,213,RIGHT,,456,NEUTRAL,,456,0
457,457,800,382,28,9,true,[95/59/496/650],[9/13/60/106],[DOWN/LEFT/RIGHT/DOWN],4,83,225,RIGHT,,457,NEUTRAL,,457,0
458,458,800,394,16,15,true,[131/107/502/702],[15/19/66/88],[DOWN/DOWN/RIGHT/LEFT],4,71,237,RIGHT,,458,NEUTRAL,,458,0
459,459,800,446,28,19,true,[82/395/528/813],[23/19/52/104],[UP/LEFT/RIGHT/RIGHT],4,19,225,DOWN,,459,NEUTRAL,,459,0
460,460,1480,864,40,29,true,[165/353/1194/783],[136/140/29/79],[UP/LEFT/RIGHT/UP],4,123,1223,LEFT,,460,NEUTRAL,,460,200
461,461,1480,876,28,11,true,[110/325/1200/717],[130/134/11/73],[UP/UP/RIGHT/RIGHT],4,111,1211,LEFT,,461,NEUTRAL,,461,200
462,462,400,159,28,15,true,[939/240/437/495],[116/15/71/61],[RIGHT/RIGHT/DOWN/RIGHT],4,163,225,DOWN,,462,NEUTRAL,,462,140
463,463,470,187,56,19,true,[1054/96/574/509],[113/57/57/19],[DOWN/UP/DOWN/RIGHT],4,135,386,LEFT,,463,NEUTRAL,,463,100
464,464,570,227,40,27,true,[1212/61/709/529],[162/27/93/63],[RIGHT/LEFT/RIGHT/RIGHT],4,95,213,RIGHT,,464,NEUTRAL,,464,40
465,465,590,239,28,9,true,[1218/95/715/535],[156/9/89/45],[RIGHT/DOWN/RIGHT/RIGHT],4,83,225,RIGHT,,465,NEUTRAL,,465,20
466,466,610,251,16,15,true,[1187/131/783/544],[150/15/105/29],[UP/DOWN/DOWN/DOWN],4,71,237,RIGHT,,466,NEUTRAL,,466,0
467,467,610,303,28,23,true,[1079/391/909/756],[145/23/119/67],[UP/LEFT/DOWN/RIGHT],4,19,225,DOWN,,467,NEUTRAL,,467,0
468,468,680,352,24,30,true,[38/320/648/328],[131/124/30/98],[RIGHT/DOWN/UP/UP],4,59,1020,LEFT,,468,NEUTRAL,,468,0
469,469,790,289,48,29,true,[27/136/279/1153],[154/126/106/29],[RIGHT/UP/UP/DOWN],4,115,996,RIGHT,,469,NEUTRAL,,469,50
470,470,820,301,36,23,true,[33/100/201/1189],[148/120/124/23],[RIGHT/UP/UP/DOWN],4,103,1008,RIGHT,,470,NEUTRAL,,470,220
471,471,780,340,60,27,true,[870/862/511/385],[35/27/89/97],[RIGHT/RIGHT/RIGHT/RIGHT],4,127,984,RIGHT,,471,NEUTRAL,,471,0
472,472,780,352,48,21,true,[876/868/454/391],[29/21/73/89],[RIGHT/RIGHT/UP/RIGHT],4,115,996,RIGHT,,472,NEUTRAL,,472,0
473,473,780,364,36,25,true,[882/874/430/397],[25/33/91/107],[RIGHT/RIGHT/UP/RIGHT],4,103,1008,RIGHT,,473,NEUTRAL,,473,0
474,474,780,376,24,15,true,[793/880/387/310],[17/15/85/99],[UP/RIGHT/RIGHT/UP],4,91,1020,RIGHT,,474,NEUTRAL,,474,0
475,475,1100,453,60,26,true,[857/326/87/207],[26/122/158/130],[RIGHT/UP/UP/RIGHT],4,127,984,RIGHT,,475,NEUTRAL,,475,0
476,476,1100,465,48,16,true,[863/290/25/213],[16/116/152/124],[RIGHT/UP/RIGHT/RIGHT],4,115,996,RIGHT,,476,NEUTRAL,,476,0
477,477,1100,489,24,20,true,[875/185/37/57],[20/128/132/112],[RIGHT/LEFT/RIGHT/UP],4,91,1020,RIGHT,,477,NEUTRAL,,477,0
478,478,310,168,40,28,true,[185/915/594/361],[28/96/80/52],[LEFT/DOWN/LEFT/UP],4,159,213,LEFT,,478,NEUTRAL,,478,60
479,479,340,180,52,22,true,[179/1022/588/355],[22/114/74/46],[LEFT/RIGHT/LEFT/LEFT],4,147,201,LEFT,,479,NEUTRAL,,479,60
480,480,370,192,52,16,true,[123/1028/632/349],[16/132/68/40],[UP/RIGHT/DOWN/LEFT],4,135,189,LEFT,,480,NEUTRAL,,480,60
481,481,400,204,40,10,true,[87/1064/668/301],[10/139/86/22],[UP/DOWN/DOWN/UP],4,123,177,LEFT,,481,NEUTRAL,,481,60
482,482,430,216,28,4,true,[25/1124/699/265],[28/133/72/4],[RIGHT/DOWN/LEFT/UP],4,111,165,LEFT,,482,NEUTRAL,,482,190
483,483,460,228,16,14,true,[31/1160/693/134],[46/127/54/14],[RIGHT/DOWN/LEFT/UP],4,99,153,LEFT,,483,NEUTRAL,,483,230
484,484,620,280,28,9,true,[81/1070/674/174],[23/128/75/9],[DOWN/UP/UP/RIGHT],4,163,165,DOWN,,484,NEUTRAL,,484,130
485,485,750,336,52,5,true,[194/1033/639/34],[5/137/57/37],[RIGHT/DOWN/DOWN/RIGHT],4,107,189,UP,,485,NEUTRAL,,485,200
486,486,1220,1057,56,14,true,[325/522/621/514],[74/18/62/14],[DOWN/LEFT/DOWN/RIGHT],4,135,386,LEFT,,486,NEUTRAL,,486,60
487,487,680,270,28,14,true,[307/1197/771/645],[135/14/70/90],[UP/RIGHT/UP/UP],4,111,1211,LEFT,,487,NEUTRAL,,487,200
488,488,1270,865,56,22,true,[530/644/706/526],[26/78/70/22],[LEFT/DOWN/RIGHT/RIGHT],4,135,386,LEFT,,488,NEUTRAL,,488,0
489,489,920,358,40,28,true,[247/354/1195/779],[137/139/28/80],[UP/LEFT/RIGHT/UP],4,123,1223,LEFT,,489,NEUTRAL,,489,200
490,490,920,370,28,10,true,[116/331/1201/718],[129/133/10/74],[UP/UP/RIGHT/RIGHT],4,111,1211,LEFT,,490,NEUTRAL,,490,200
491,491,1070,746,56,25,true,[105/529/650/707],[59/25/79/69],[UP/LEFT/DOWN/RIGHT],4,135,386,LEFT,,491,NEUTRAL,,491,0
492,492,1070,862,28,17,true,[208/750/901/1031],[17/67/117/137],[LEFT/RIGHT/DOWN/DOWN],4,19,225,DOWN,,492,NEUTRAL,,492,30
493,493,1440,1046,40,28,true,[398/570/177/290],[28/72/36/32],[RIGHT/DOWN/RIGHT/UP],2,123,213,RIGHT,,493,NEUTRAL,,493,0
494,494,1440,1058,28,10,true,[304/621/189/193],[10/90/36/32],[UP/DOWN/RIGHT/RIGHT],2,111,225,RIGHT,,494,NEUTRAL,,494,-1430
495,495,1440,1070,16,16,true,[268/657/314/205],[16/97/60/32],[UP/DOWN/DOWN/RIGHT],2,99,237,RIGHT,,495,NEUTRAL,,495,-1420
496,496,320,249,40,29,true,[184/552/593/360],[29/55/81/53],[LEFT/UP/LEFT/LEFT],4,159,213,LEFT,,496,NEUTRAL,,496,60
497,497,350,261,52,23,true,[178/537/587/354],[23/61/75/47],[LEFT/LEFT/LEFT/LEFT],4,147,201,LEFT,,497,NEUTRAL,,497,60
498,498,380,273,52,17,true,[117/531/638/331],[17/67/69/39],[UP/LEFT/DOWN/UP],4,135,189,LEFT,,498,NEUTRAL,,498,60
499,499,410,285,40,11,true,[81/525/674/295],[11/73/87/21],[UP/LEFT/DOWN/UP],4,123,177,LEFT,,499,NEUTRAL,,499,60
500,500,440,297,28,3,true,[26/519/698/259],[29/79/71/3],[RIGHT/LEFT/LEFT/UP],4,111,165,LEFT,,500,NEUTRAL,,500,190
501,501,470,309,16,15,true,[32/551/692/128],[47/80/53/15],[RIGHT/DOWN/LEFT/UP],4,99,153,LEFT,,501,NEUTRAL,,501,230
502,502,630,361,28,8,true,[21/524/703/173],[24/81/76/8],[LEFT/RIGHT/RIGHT/RIGHT],4,163,165,DOWN,,502,NEUTRAL,,502,130
503,503,760,417,52,4,true,[193/399/633/33],[4/64/56/36],[RIGHT/UP/DOWN/RIGHT],4,107,189,UP,,503,NEUTRAL,,503,200
504,504,1760,869,60,28,true,[1271/165/855/398],[48/136/28/108],[DOWN/UP/RIGHT/RIGHT],4,127,984,RIGHT,,504,NEUTRAL,,504,0
505,505,1760,881,48,14,true,[1277/110/861/304],[42/130/14/102],[RIGHT/UP/RIGHT/UP],4,115,996,RIGHT,,505,NEUTRAL,,505,0
506,506,1760,905,24,22,true,[1289/14/873/137],[34/131/22/90],[RIGHT/LEFT/RIGHT/UP],4,91,1020,RIGHT,,506,NEUTRAL,,506,200
507,507,580,201,56,17,true,[170/331/521/627],[59/73/17/63],[LEFT/DOWN/LEFT/DOWN],4,135,386,LEFT,,507,NEUTRAL,,507,60
508,508,740,308,52,26,true,[852/1174/334/215],[105/145/51/26],[RIGHT/DOWN/UP/RIGHT],4,107,189,UP,,508,NEUTRAL,,508,0
509,509,740,320,52,20,true,[858/1214/298/221],[99/163/33/20],[RIGHT/RIGHT/UP/RIGHT],4,95,201,RIGHT,,509,NEUTRAL,,509,0
510,510,740,332,40,14,true,[864/1220/262/137],[107/170/15/14],[RIGHT/RIGHT/UP/UP],4,83,213,RIGHT,,510,NEUTRAL,,510,0
511,511,740,344,28,3,true,[870/1175/131/101],[89/164/3/8],[RIGHT/UP/UP/UP],4,71,225,RIGHT,,511,NEUTRAL,,511,600
512,512,740,356,16,21,true,[876/1139/95/60],[71/151/21/26],[RIGHT/UP/UP/RIGHT],4,59,237,RIGHT,,512,NEUTRAL,,512,600
513,513,680,265,60,27,true,[365/265/837/767],[100/120/27/47],[LEFT/UP/RIGHT/UP],4,127,972,LEFT,,513,NEUTRAL,,513,0
514,514,680,277,48,21,true,[359/134/843/721],[86/114/21/41],[LEFT/UP/RIGHT/RIGHT],4,115,960,LEFT,,514,NEUTRAL,,514,0
515,515,460,172,56,20,true,[633/632/704/524],[64/76/72/20],[UP/DOWN/DOWN/RIGHT],4,135,386,LEFT,,515,NEUTRAL,,515,60
516,516,1400,857,56,12,true,[349/520/633/516],[72/16/64/12],[DOWN/LEFT/DOWN/RIGHT],4,135,386,LEFT,,516,NEUTRAL,,516,60
